Timestep,Lambda value FC Submodel 1
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,13.9273
474,14.3273
475,96.0636
476,96.26363637607271
477,101.5836
478,101.5836
479,101.5836
480,96.26363637607271
481,14.3273
482,14.1273
483,13.9273
484,0.2
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,13.9273
528,13.9273
529,13.9273
530,13.9273
531,13.9273
532,13.9273
533,13.9273
534,13.9273
535,14.3273
536,14.3273
537,14.3273
538,14.3273
539,14.3273
540,14.3273
541,14.3273
542,14.3273
543,14.3273
544,14.3273
545,14.3273
546,14.3273
547,14.3273
548,14.3273
549,14.3273
550,14.3273
551,14.3273
552,14.3273
553,14.3273
554,14.3273
555,14.3273
556,14.3273
557,96.0636
558,96.26363637607271
559,101.5836
560,131.7625000171
561,131.7625000171
562,131.7625000171
563,101.9836
564,131.7625000171
565,131.5625
566,131.7625000171
567,131.7625000171
568,131.7625000171
569,131.7625000171
570,131.7625000171
571,131.7625000171
572,96.26363637607271
573,96.26363637607271
574,96.26363637607271
575,96.26363637607271
576,96.26363637607271
577,96.26363637607271
578,96.26363637607271
579,96.26363637607271
580,96.26363637607271
581,96.26363637607271
582,101.5836
583,131.7625000171
584,131.7625000171
585,131.7625000171
586,131.7625000171
587,131.7625000171
588,131.7625000171
589,101.9836
590,101.9836
591,101.5836
592,101.5836
593,101.5836
594,101.5836
595,96.4636
596,96.4636
597,96.26363637607271
598,96.26363637607271
599,96.26363637607271
600,96.26363637607271
601,96.0636
602,14.3273
603,14.3273
604,14.3273
605,14.3273
606,14.3273
607,14.3273
608,14.3273
609,14.3273
610,14.3273
611,14.3273
612,14.3273
613,14.3273
614,96.0636
615,96.26363637607271
616,96.26363637607271
617,96.26363637607271
618,96.4636
619,96.4636
620,96.26363637607271
621,96.26363637607271
622,96.26363637607271
623,96.26363637607271
624,96.0636
625,96.26363637607271
626,96.0636
627,96.0636
628,96.26363637607271
629,96.26363637607271
630,96.26363637607271
631,96.4636
632,101.5836
633,101.5836
634,101.5836
635,101.5836
636,96.26363637607271
637,96.26363637607271
638,96.26363637607271
639,96.4636
640,101.5836
641,101.5836
642,101.5836
643,101.5836
644,96.4636
645,96.26363637607271
646,96.26363637607271
647,96.26363637607271
648,96.26363637607271
649,96.26363637607271
650,96.26363637607271
651,96.26363637607271
652,96.26363637607271
653,96.26363637607271
654,96.26363637607271
655,101.5836
656,101.5836
657,101.5836
658,101.5836
659,101.5836
660,101.5836
661,101.5836
662,101.5836
663,101.9836
664,101.9836
665,131.7625
666,131.7625
667,131.7625000171
668,131.7625000171
669,131.7625000171
670,101.9836
671,101.9836
672,101.9836
673,101.9836
674,96.4636
675,96.4636
676,96.4636
677,96.4636
678,101.5836
679,101.9836
680,101.5836
681,101.5836
682,131.5625
683,131.3625
684,130.2125
685,130.2125
686,131.5625
687,101.5836
688,101.9836
689,101.9836
690,101.5836
691,96.4636
692,96.26363637607271
693,96.26363637607271
694,96.26363637607271
695,96.4636
696,96.4636
697,96.4636
698,96.26363637607271
699,96.26363637607271
700,96.26363637607271
701,96.4636
702,96.6636
703,101.9836
704,101.9836
705,101.5836
706,96.4636
707,96.4636
708,96.26363637607271
709,96.26363637607271
710,96.26363637607271
711,96.26363637607271
712,96.4636
713,101.5836
714,101.9836
715,96.6636
716,96.4636
717,96.26363637607271
718,96.4636
719,96.26363637607271
720,96.2636
721,96.2636
722,96.2636
723,96.2636
724,96.0636
725,96.2636
726,96.4636
727,96.4636
728,96.4636
729,96.4636
730,96.26363637607271
731,96.2636
732,96.0636
733,96.0636
734,96.0636
735,96.2636
736,96.26363637607271
737,96.4636
738,96.26363637607271
739,96.26363637607271
740,96.2636
741,96.0636
742,96.2636
743,96.2636
744,96.0636
745,96.0636
746,14.3273
747,14.3273
748,14.3273
749,14.3273
750,96.0636
751,96.2636
752,96.26363637607271
753,96.0636
754,95.8636
755,13.9273
756,13.9273
757,13.9273
758,13.9273
759,13.9273
760,13.9273
761,13.9273
762,95.8636
763,13.9273
764,13.9273
765,13.9273
766,13.9273
767,13.9273
768,13.9273
769,13.9273
770,13.9273
771,13.9273
772,13.9273
773,13.9273
774,14.3273
775,96.2636
776,96.2636
777,13.9273
778,13.9273
779,13.9273
780,13.9273
781,14.3273
782,14.3273
783,14.3273
784,96.26363637607271
785,96.26363637607271
786,96.4636
787,96.4636
788,96.4636
789,96.26363637607271
790,101.5836
791,96.6636
792,101.5836
793,101.5836
794,101.5836
795,101.5836
796,101.5836
797,101.5836
798,101.9836
799,131.5625
800,131.7625
801,130.4125
802,101.5836
803,101.5836
804,101.5836
805,101.5836
806,101.5836
807,101.9836
808,131.5625
809,131.5625
810,131.7625000171
811,131.7625000171
812,96.4636
813,96.4636
814,96.4636
815,96.4636
816,101.5836
817,101.5836
818,101.5836
819,101.5836
820,101.5836
821,101.9836
822,101.9836
823,131.5625
824,131.7625
825,130.2125
826,101.5836
827,101.5836
828,96.4636
829,96.4636
830,96.4636
831,101.5836
832,131.7625000171
833,146.375
834,146.375
835,146.375
836,227.0371
837,131.7625000171
838,131.7625000171
839,131.7625000171
840,101.5836
841,96.4636
842,96.26363637607271
843,96.26363637607271
844,96.26363637607271
845,96.26363637607271
846,96.4636
847,101.9836
848,101.5836
849,101.5836
850,101.5836
851,101.5836
852,131.5625
853,101.9836
854,101.9836
855,101.9836
856,131.7625000171
857,146.775
858,7999.8
859,146.775
860,146.375
861,131.7625000171
862,131.7625000171
863,131.7625000171
864,131.7625000171
865,131.7625000171
866,96.4636
867,96.4636
868,96.4636
869,96.6636
870,131.7625000171
871,131.7625000171
872,131.7625000171
873,131.5625
874,102.1836
875,101.9836
876,101.9836
877,102.1836
878,102.1836
879,131.7625000171
880,131.7625000171
881,8000.0
882,8000.0
883,8000.0
884,8000.0
885,146.575
886,146.775
887,131.9625
888,131.7625000171
889,131.7625000171
890,131.7625000171
891,101.9836
892,101.9836
893,131.7625000171
894,131.7625000171
895,146.775
896,146.775
897,146.575
898,131.7625000171
899,102.1836
900,102.1836
901,96.4636
902,96.4636
903,96.4636
904,101.9836
905,131.7625000171
906,131.7625000171
907,102.1836
908,96.26363637607271
909,96.26363637607271
910,96.26363637607271
911,96.26363637607271
912,96.2636
913,96.0636
914,96.0636
915,96.0636
916,96.0636
917,96.0636
918,96.2636
919,96.26363637607271
920,96.26363637607271
921,96.26363637607271
922,96.26363637607271
923,96.2636
924,96.2636
925,96.2636
926,96.2636
927,96.26363637607271
928,96.26363637607271
929,131.7625000171
930,131.7625000171
931,131.7625000171
932,96.4636
933,101.5836
934,102.1836
935,101.5836
936,101.9836
937,131.7625000171
938,131.7625000171
939,131.5625
940,131.5625
941,131.7625
942,131.7625000171
943,146.775
944,131.9625
945,131.7625000171
946,131.7625000171
947,131.7625
948,130.6125
949,130.6125
950,131.7625
951,131.7625
952,131.7625000171
953,146.775
954,146.975
955,146.775
956,131.9625
957,131.7625000171
958,131.7625000171
959,131.7625000171
960,101.9836
961,96.6636
962,96.4636
963,96.4636
964,96.4636
965,96.6636
966,96.6636
967,101.5836
968,131.5625
969,101.5836
970,96.6636
971,96.4636
972,96.4636
973,96.4636
974,96.4636
975,96.4636
976,101.5836
977,131.7625000171
978,131.7625000171
979,131.7625000171
980,96.6636
981,96.4636
982,96.6636
983,96.6636
984,101.5836
985,101.5836
986,101.5836
987,101.5836
988,101.5836
989,101.5836
990,101.5836
991,101.5836
992,101.5836
993,96.6636
994,96.4636
995,96.4636
996,96.4636
997,96.26363637607271
998,96.26363637607271
999,96.4636
1000,101.5836
1001,131.7625000171
1002,131.7625000171
1003,131.7625000171
1004,131.7625000171
1005,131.7625000171
1006,131.7625000171
1007,131.7625000171
1008,131.7625000171
1009,131.7625000171
1010,101.9836
1011,131.7625000171
1012,131.7625000171
1013,131.7625000171
1014,146.575
1015,792.2003821931047
1016,146.975
1017,131.7625000171
1018,131.7625000171
1019,130.6125
1020,130.6125
1021,131.7625
1022,131.7625
1023,131.7625000171
1024,131.7625000171
1025,227.4371
1026,227.4371
1027,146.775
1028,146.575
1029,131.9625
1030,131.7625000171
1031,131.7625000171
1032,131.7625000171
1033,131.7625000171
1034,131.7625
1035,101.9836
1036,101.9836
1037,131.7625
1038,131.7625000171
1039,146.575
1040,146.375
1041,131.9625
1042,131.7625000171
1043,131.7625000171
1044,131.7625000171
1045,101.5836
1046,101.5836
1047,101.5836
1048,101.5836
1049,101.5836
1050,131.7625000171
1051,101.5836
1052,96.26363637607271
1053,96.26363637607271
1054,96.26363637607271
1055,96.26363637607271
1056,96.0636
1057,96.0636
1058,13.9273
1059,13.9273
1060,13.9273
1061,13.9273
1062,14.3273
1063,96.0636
1064,96.2636
1065,96.0636
1066,96.0636
1067,96.0636
1068,96.2636
1069,96.0636
1070,96.0636
1071,96.2636
1072,96.26363637607271
1073,96.26363637607271
1074,96.26363637607271
1075,96.26363637607271
1076,96.0636
1077,14.3273
1078,14.3273
1079,14.3273
1080,13.9273
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,13.9273
1099,13.9273
1100,13.9273
1101,13.9273
1102,14.3273
1103,14.3273
1104,14.3273
1105,96.0636
1106,96.0636
1107,96.0636
1108,96.0636
1109,96.26363637607271
1110,96.26363637607271
1111,101.5836
1112,130.4125
1113,130.6125
1114,130.4125
1115,101.5836
1116,101.5836
1117,96.4636
1118,101.5836
1119,101.5836
1120,101.5836
1121,101.5836
1122,96.4636
1123,96.26363637607271
1124,96.0636
1125,96.0636
1126,96.0636
1127,96.0636
1128,95.8636
1129,14.3273
1130,14.3273
1131,14.3273
1132,14.3273
1133,14.3273
1134,14.5273
1135,14.5273
1136,96.0636
1137,96.0636
1138,96.0636
1139,96.0636
1140,96.0636
1141,96.0636
1142,96.0636
1143,96.0636
1144,96.2636
1145,96.26363637607271
1146,96.26363637607271
1147,96.26363637607271
1148,96.26363637607271
1149,14.3273
1150,14.3273
1151,14.3273
1152,14.3273
1153,14.3273
1154,14.1273
1155,13.9273
1156,13.9273
1157,13.9273
1158,13.9273
1159,13.9273
1160,0.2
1161,13.9273
1162,0.0
1163,13.5273
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,13.5273
1177,13.9273
1178,13.9273
1179,13.9273
1180,13.9273
1181,13.9273
1182,14.3273
1183,14.3273
1184,14.3273
1185,14.3273
1186,14.3273
1187,14.3273
1188,14.3273
1189,14.3273
1190,14.3273
1191,14.3273
1192,96.0636
1193,96.2636
1194,96.26363637607271
1195,96.26363637607271
1196,96.2636
1197,96.0636
1198,96.26363637607271
1199,96.26363637607271
1200,96.26363637607271
1201,96.26363637607271
1202,96.26363637607271
1203,96.4636
1204,101.5836
1205,101.5836
1206,101.9836
1207,130.6125
1208,130.6125
1209,101.5836
1210,96.4636
1211,96.26363637607271
1212,96.0636
1213,96.0636
1214,96.0636
1215,96.0636
1216,96.0636
1217,96.26363637607271
1218,96.4636
1219,96.26363637607271
1220,96.0636
1221,96.0636
1222,96.0636
1223,95.8636
1224,14.3273
1225,13.9273
1226,13.9273
1227,13.9273
1228,13.5273
1229,13.9273
1230,13.9273
1231,14.1273
1232,14.1273
1233,13.9273
1234,13.9273
1235,13.9273
1236,13.9273
1237,13.9273
1238,14.1273
1239,14.3273
1240,14.3273
1241,96.2636
1242,96.26363637607271
1243,96.2636
1244,96.0636
1245,14.3273
1246,14.3273
1247,95.6636
1248,14.1273
1249,13.9273
1250,13.9273
1251,13.9273
1252,13.9273
1253,13.9273
1254,13.9273
1255,14.3273
1256,14.3273
1257,13.9273
1258,13.9273
1259,13.9273
1260,13.9273
1261,13.9273
1262,13.9273
1263,13.9273
1264,13.9273
1265,13.9273
1266,13.9273
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,13.7273
1280,14.3273
1281,14.3273
1282,14.5273
1283,96.0636
1284,14.3273
1285,14.3273
1286,14.3273
1287,14.3273
1288,14.3273
1289,96.0636
1290,14.5273
1291,14.3273
1292,14.3273
1293,14.3273
1294,14.3273
1295,14.3273
1296,14.3273
1297,13.7273
1298,13.5273
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.2
1304,0.2
1305,0.2
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,13.9273
1314,14.3273
1315,14.3273
1316,14.3273
1317,14.3273
1318,14.3273
1319,95.8636
1320,14.5273
1321,14.5273
1322,14.3273
1323,14.3273
1324,14.5273
1325,14.5273
1326,14.5273
1327,14.7273
1328,14.3273
1329,14.3273
1330,14.3273
1331,13.9273
1332,13.9273
1333,13.9273
1334,0.4
1335,14.1273
1336,14.3273
1337,96.26363637607271
1338,96.26363637607271
1339,96.26363637607271
1340,96.26363637607271
1341,96.0636
1342,96.26363637607271
1343,96.26363637607271
1344,96.0636
1345,96.26363637607271
1346,96.0636
1347,96.26363637607271
1348,96.26363637607271
1349,96.26363637607271
1350,96.26363637607271
1351,101.7836
1352,101.5836
1353,101.5836
1354,96.4636
1355,96.26363637607271
1356,96.26363637607271
1357,96.26363637607271
1358,96.26363637607271
1359,96.4636
1360,131.3625
1361,131.7625000171
1362,131.7625000171
1363,131.7625000171
1364,131.7625000171
1365,131.7625000171
1366,101.5836
1367,101.9836
1368,101.5836
1369,101.5836
1370,96.26363637607271
1371,96.26363637607271
1372,14.5273
1373,96.0636
1374,96.0636
1375,96.26363637607271
1376,96.26363637607271
1377,14.3273
1378,14.3273
1379,14.3273
1380,14.3273
1381,96.0636
1382,96.0636
1383,96.2636
1384,96.26363637607271
1385,96.26363637607271
1386,96.26363637607271
1387,96.26363637607271
1388,96.0636
1389,96.2636
1390,96.2636
1391,96.0636
1392,14.3273
1393,14.3273
1394,14.3273
1395,14.3273
1396,14.3273
1397,14.3273
1398,96.0636
1399,96.26363637607271
1400,96.26363637607271
1401,96.26363637607271
1402,96.26363637607271
1403,96.26363637607271
1404,96.26363637607271
1405,96.0636
1406,96.0636
1407,96.26363637607271
1408,101.5836
1409,101.9836
1410,101.9836
1411,130.4125
1412,101.7836
1413,96.4636
1414,96.26363637607271
1415,96.4636
1416,96.26363637607271
1417,96.26363637607271
1418,96.26363637607271
1419,96.26363637607271
1420,96.4636
1421,96.4636
1422,101.9836
1423,130.6125
1424,130.6125
1425,130.4125
1426,101.5836
1427,96.4636
1428,96.26363637607271
1429,96.26363637607271
1430,96.26363637607271
1431,101.5836
1432,131.5625
1433,131.7625000171
1434,146.375
1435,146.375
1436,131.7625000171
1437,131.7625000171
1438,131.7625000171
1439,131.7625
1440,101.9836
1441,101.9836
1442,101.9836
1443,101.9836
1444,101.9836
1445,101.9836
1446,101.9836
1447,130.6125
1448,130.6125
1449,130.4125
1450,101.5836
1451,96.4636
1452,96.4636
1453,96.4636
1454,101.5836
1455,101.5836
1456,130.4125
1457,131.7625000171
1458,131.7625000171
1459,131.7625000171
1460,131.7625
1461,131.7625
1462,131.5625
1463,101.9836
1464,101.5836
1465,96.4636
1466,96.26363637607271
1467,96.26363637607271
1468,96.26363637607271
1469,96.26363637607271
1470,96.4636
1471,101.5836
1472,101.5836
1473,101.5836
1474,96.4636
1475,96.26363637607271
1476,96.0636
1477,96.0636
1478,96.0636
1479,96.0636
1480,96.26363637607271
1481,96.26363637607271
1482,96.26363637607271
1483,96.26363637607271
1484,14.3273
1485,14.3273
1486,14.3273
1487,14.3273
1488,14.3273
1489,14.1273
1490,13.9273
1491,14.3273
1492,14.3273
1493,14.5273
1494,95.8636
1495,95.8636
1496,95.8636
1497,14.3273
1498,14.3273
1499,13.9273
1500,13.9273
1501,13.9273
1502,13.9273
1503,14.1273
1504,14.3273
1505,14.3273
1506,14.3273
1507,96.0636
1508,96.0636
1509,96.0636
1510,96.0636
1511,96.26363637607271
1512,96.26363637607271
1513,96.26363637607271
1514,96.26363637607271
1515,96.26363637607271
1516,96.26363637607271
1517,96.4636
1518,130.4125
1519,130.6125
1520,130.4125
1521,130.4125
1522,130.4125
1523,130.2125
1524,101.5836
1525,101.5836
1526,101.5836
1527,130.4125
1528,131.5625
1529,131.5625
1530,131.3625
1531,96.26363637607271
1532,96.26363637607271
1533,96.26363637607271
1534,101.5836
1535,101.9836
1536,96.26363637607271
1537,14.3273
1538,14.3273
1539,14.3273
1540,13.9273
1541,13.9273
1542,14.1273
1543,14.1273
1544,14.1273
1545,13.9273
1546,13.9273
1547,13.9273
1548,13.9273
1549,13.9273
1550,13.9273
1551,13.9273
1552,13.9273
1553,13.9273
1554,13.9273
1555,13.9273
1556,13.9273
1557,13.9273
1558,14.3273
1559,14.3273
1560,14.3273
1561,14.3273
1562,14.3273
1563,95.8636
1564,96.0636
1565,96.26363637607271
1566,96.4636
1567,96.4636
1568,101.9836
1569,101.9836
1570,96.4636
1571,96.4636
1572,96.26363637607271
1573,96.26363637607271
1574,96.26363637607271
1575,101.5836
1576,130.4125
1577,130.6125
1578,131.7625000171
1579,130.8125
1580,130.6125
1581,101.9836
1582,101.9836
1583,96.6636
1584,96.26363637607271
1585,96.0636
1586,14.3273
1587,14.3273
1588,14.3273
1589,14.3273
1590,14.3273
1591,14.3273
1592,14.3273
1593,14.3273
1594,14.3273
1595,14.1273
1596,13.9273
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,13.9273
1606,13.9273
1607,13.9273
1608,13.9273
1609,3.0755331644850736
1610,13.9273
1611,13.9273
1612,13.9273
1613,13.9273
1614,14.3273
1615,14.3273
1616,14.3273
1617,14.3273
1618,14.3273
1619,14.3273
1620,14.3273
1621,14.3273
1622,14.3273
1623,96.0636
1624,96.26363637607271
1625,101.5836
1626,130.6125
1627,130.6125
1628,130.4125
1629,101.5836
1630,101.5836
1631,96.4636
1632,96.4636
1633,96.26363637607271
1634,96.26363637607271
1635,96.26363637607271
1636,96.2636
1637,96.2636
1638,95.8636
1639,96.0636
1640,14.3273
1641,14.3273
1642,14.3273
1643,14.3273
1644,13.9273
1645,13.9273
1646,13.9273
1647,13.9273
1648,14.3273
1649,14.3273
1650,14.3273
1651,14.3273
1652,14.3273
1653,14.3273
1654,14.3273
1655,14.3273
1656,14.3273
1657,14.3273
1658,14.3273
1659,14.1273
1660,14.3273
1661,14.3273
1662,14.3273
1663,95.8636
1664,14.3273
1665,14.3273
1666,14.3273
1667,14.3273
1668,14.3273
1669,14.3273
1670,14.3273
1671,14.5273
1672,96.0636
1673,96.26363637607271
1674,96.26363637607271
1675,96.26363637607271
1676,96.26363637607271
1677,96.26363637607271
1678,96.26363637607271
1679,96.26363637607271
1680,96.4636
1681,96.4636
1682,96.26363637607271
1683,96.26363637607271
1684,96.26363637607271
1685,96.26363637607271
1686,96.26363637607271
1687,96.26363637607271
1688,96.26363637607271
1689,96.4636
1690,96.26363637607271
1691,96.26363637607271
1692,96.2636
1693,96.0636
1694,96.2636
1695,96.26363637607271
1696,96.26363637607271
1697,101.9836
1698,101.9836
1699,101.9836
1700,101.5836
1701,101.5836
1702,101.5836
1703,101.9836
1704,96.4636
1705,96.4636
1706,96.26363637607271
1707,96.26363637607271
1708,96.26363637607271
1709,96.26363637607271
1710,96.4636
1711,96.4636
1712,96.4636
1713,101.5836
1714,96.26363637607271
1715,96.26363637607271
1716,96.2636
1717,96.2636
1718,96.2636
1719,96.26363637607271
1720,101.5836
1721,130.6125
1722,130.6125
1723,130.6125
1724,130.6125
1725,130.6125
1726,130.6125
1727,130.4125
1728,101.9836
1729,101.9836
1730,101.9836
1731,101.9836
1732,101.9836
1733,101.9836
1734,130.4125
1735,130.6125
1736,130.6125
1737,130.4125
1738,101.5836
1739,96.4636
1740,96.26363637607271
1741,96.26363637607271
1742,96.26363637607271
1743,101.5836
1744,101.5836
1745,131.7625
1746,131.7625000171
1747,131.7625000171
1748,131.7625000171
1749,131.7625
1750,131.7625
1751,131.5625
1752,101.9836
1753,101.9836
1754,101.9836
1755,101.9836
1756,101.9836
1757,101.9836
1758,130.4125
1759,130.6125
1760,130.4125
1761,101.5836
1762,96.4636
1763,96.26363637607271
1764,96.26363637607271
1765,96.26363637607271
1766,96.26363637607271
1767,96.4636
1768,101.5836
1769,131.7625000171
1770,131.7625000171
1771,146.375
1772,131.7625000171
1773,131.7625000171
1774,131.7625000171
