Timestep,Real trade demand focus country
2728,-7100.0
2729,-7100.0
2730,-7030.951680844565
2731,-7067.149272780136
2732,-5820.0594518630205
2733,-3261.1248981179197
2734,-1336.5283032077095
2735,-1523.3673646020725
2736,-2087.712565643813
2737,-1373.3523663475162
2738,-15.869494654071786
2739,1789.0280835695703
2740,2924.78112455943
2741,4300.0
2742,4300.0
2743,4300.0
2744,4000.0
2745,4300.0
2746,4300.0
2747,4300.0
2748,4300.0
2749,4300.0
2750,4300.0
2751,3100.0
2752,2113.9227197262626
2753,2500.0
2754,2472.025875910782
2755,1838.0105030576244
2756,900.0
2757,900.0
2758,900.0
2759,2566.765552644785
2760,2260.4570928220137
2761,2650.6799680039076
2762,4058.9815391570464
2763,4300.0
2764,4300.0
2765,4300.0
2766,5000.0
2767,4571.251790849842
2768,2251.403300327658
2769,451.50448327769936
2770,-2095.4655036883278
2771,-5378.781543112092
2772,-7100.0
2773,-7100.0
2774,-7100.0
2775,-7100.0
2776,-7100.0
2777,-7100.0
2778,-7100.0
2779,-7100.0
2780,-7100.0
2781,-7100.0
2782,-7100.0
2783,-7100.0
2784,-7100.0
2785,-4700.0
2786,-3500.0
2787,-2700.0
2788,-3700.0
2789,-3400.0
2790,-3000.0
2791,-2800.0
2792,-3700.0
2793,-3700.0
2794,-3700.0
2795,-3700.0
2796,-3700.0
2797,-3700.0
2798,-3700.0
2799,-3700.0
2800,-4100.0
2801,-7100.0
2802,-7100.0
2803,-7100.0
2804,-7100.0
2805,-7100.0
2806,-7100.0
2807,-7100.0
2808,-7100.0
2809,-7100.0
2810,-7100.0
2811,-7100.0
2812,-7100.0
2813,-7100.0
2814,-7100.0
2815,-7100.0
2816,-6000.0
2817,-3700.0
2818,-3700.0
2819,-3700.0
2820,-3700.0
2821,-3700.0
2822,-3700.0
2823,-3450.5985816673247
2824,-1939.3541954189718
2825,172.51052437523595
2826,3246.962139527347
2827,3300.0
2828,3508.416015927757
2829,4178.335422633755
2830,4419.202559843141
2831,3273.742011424535
2832,3300.0
2833,2498.567779851787
2834,-1605.197957413553
2835,-4666.806420566222
2836,-3949.8142088493705
2837,-3938.064228039967
2838,-2547.485746037989
2839,-2077.4835869876124
2840,-4367.349911708578
2841,-6606.476729408274
2842,-6900.0
2843,-4500.0
2844,-3700.0
2845,-3700.0
2846,-4700.0
2847,-4763.612497438034
2848,-3156.976951367991
2849,-2148.254371263528
2850,-1407.8259616872344
2851,-1142.4498332077276
2852,-4165.408744550835
2853,-7100.0
2854,-7100.0
2855,-7100.0
2856,-6700.0
2857,-7000.0
2858,-5500.0
2859,-5000.0
2860,-5800.0
2861,-6400.0
2862,-6553.377093508758
2863,-6605.666474791644
2864,-7029.234038821953
2865,-7100.0
2866,-7100.0
2867,-7100.0
2868,-7100.0
2869,-7100.0
2870,-7100.0
2871,-7100.0
2872,-7100.0
2873,-7100.0
2874,-7100.0
2875,-6140.56873875657
2876,-4505.970794239037
2877,-3874.9902001966493
2878,-3448.1812769773587
2879,-2034.1485843378077
2880,-1492.2950129660412
2881,-1323.5477411648017
2882,-584.7392661966019
2883,270.3983102655611
2884,622.3893941417487
2885,955.8993274872907
2886,776.9701896875108
2887,621.1296345979899
2888,1575.2384965350402
2889,1469.3788619334946
2890,508.93698264228806
2891,-441.8432531660219
2892,-1322.5795241303613
2893,-1097.9860475753194
2894,-1315.3628181017675
2895,-1815.737007475359
2896,-1681.0297829612323
2897,-1460.4740649037299
2898,-2018.7359234416567
2899,-6560.833343991984
2900,-7100.0
2901,-7100.0
2902,-7100.0
2903,-7100.0
2904,-7100.0
2905,-7100.0
2906,-7100.0
2907,-7100.0
2908,-5730.6370711688105
2909,-4096.907986436085
2910,-2442.550569981471
2911,-726.6282514479808
2912,1009.2351681304767
2913,271.88853400091557
2914,565.0859116835873
2915,777.8878982732749
2916,861.640844481326
2917,1282.747895018887
2918,2690.9592143652
2919,4034.3080352611623
2920,4300.0
2921,3610.402027241806
2922,4627.318464895895
2923,4937.32900018029
2924,4211.41491566705
2925,3300.0
2926,4300.0
2927,4300.0
2928,4300.0
2929,4136.975178182198
2930,4300.0
2931,4300.0
2932,4300.0
2933,4300.0
2934,4300.0
2935,4400.0
2936,3914.3936874839605
2937,3836.4850707333
2938,3338.784776039435
2939,2411.373695379427
2940,920.3825712437383
2941,-597.86289708185
2942,-1549.7044343619236
2943,-1490.145147436559
2944,-2330.944793916129
2945,-2452.655479698827
2946,-2172.9839984434534
2947,-1658.3694413338465
2948,-1415.2367447726995
2949,-599.5437809529967
2950,-1162.7820010733694
2951,-1956.1703453857758
2952,-1960.6898740800202
2953,-1564.9908377358333
2954,-1133.2838187587931
2955,-764.1402746629826
2956,-396.0805333397702
2957,490.0528979001524
2958,2564.753007191187
2959,4584.094371106104
2960,4500.0
2961,4300.0
2962,4047.034831992007
2963,2146.6721546105873
2964,302.9846776942868
2965,-645.9956470257066
2966,-493.7588515287025
2967,116.34209546591137
2968,1118.8872167343388
2969,1704.0928268970392
2970,900.0
2971,900.0
2972,900.0
2973,900.0
2974,457.56462151027154
2975,-232.90737725325744
2976,264.20249225157113
2977,2030.6901946759326
2978,1392.0942486875565
2979,1220.8159484189482
2980,1837.0501209390322
2981,2402.314131501244
2982,2670.710326848606
2983,2758.2906472879968
2984,3207.2718970160554
2985,2578.4819236053927
2986,1554.867544021953
2987,735.9506718355642
2988,-78.39560610848457
2989,-472.64735252763967
2990,365.47692366135834
2991,1455.2830750891244
2992,2409.6041510415166
2993,4104.318495051737
2994,5300.0
2995,3300.0
2996,2900.0
2997,2738.607686573676
2998,1511.7745022019249
2999,-86.40546086937229
3000,541.1223584782629
3001,-966.0934846267087
3002,-966.8315429335225
3003,-1113.1154118371564
3004,575.9987642288584
3005,2024.6229823736496
3006,3191.064426182202
3007,4219.337381065969
3008,4266.240904030704
3009,4004.4597750430685
3010,3397.8103433337174
3011,2407.4428856902
3012,30.228779657688392
3013,-2338.0171118874196
3014,-3557.967047422773
3015,-2774.900019251245
3016,-2436.6056957456376
3017,-1480.0647405925222
3018,-785.7358899059452
3019,-131.5828881943457
3020,-92.06363510559041
3021,-191.66338621357136
3022,449.9511215801731
3023,1301.0402360262256
3024,1241.4768758700766
3025,879.9676678309888
3026,680.5122240873789
3027,1713.9660828648193
3028,2005.2669967908241
3029,2956.3965213332262
3030,2134.191255847791
3031,900.0
3032,793.5308941221988
3033,417.34865042689125
3034,984.9899153271708
3035,644.1862132507149
3036,1160.8565658187717
3037,946.0390495502288
3038,1195.776621937679
3039,325.57238372662414
3040,1633.2361101299193
3041,2100.0
3042,1200.0
3043,900.0
3044,900.0
3045,900.0
3046,1600.0
3047,2400.0
3048,2600.0
3049,2500.0
3050,2600.0
3051,3300.0
3052,2000.0
3053,3300.0
3054,3300.0
3055,2573.9284431196484
3056,2021.7808661889148
3057,3300.0
3058,3772.9310050665736
3059,2366.8228556208014
3060,1186.5298286852112
3061,1673.9925484122841
3062,2046.8166646846657
3063,2151.3494460387883
3064,1600.0
3065,1585.2093598994766
3066,3212.0560254394823
3067,2868.6065113444233
3068,1453.0346762587712
3069,3300.0
3070,956.1859258254717
3071,-2254.836795908859
3072,-4288.6590437728455
3073,-5401.209617905878
3074,-4132.6716435349645
3075,-4125.308528446207
3076,-5228.425754734363
3077,-5105.172339473593
3078,-4930.68627379335
3079,-4210.377391103189
3080,-2591.89717697101
3081,-3183.0986145108354
3082,-4612.316751893126
3083,-5671.687391621969
3084,-3773.801178679025
3085,-4685.8602491334495
3086,-2740.1503201866262
3087,853.2026906160518
3088,3194.8429003067413
3089,4300.0
3090,3300.0
3091,2480.094870964518
3092,3300.0
3093,3800.0
3094,3542.4243950719506
3095,2942.8627021659922
3096,495.49250120011834
3097,-261.4383754849307
3098,851.3251818344379
3099,4300.0
3100,4300.0
3101,4300.0
3102,3624.5633966306727
3103,2876.7603739607985
3104,1909.3516027093738
3105,139.5952640399846
3106,-1208.1520486179043
3107,-1668.7867717379158
3108,-2376.877562482133
3109,-3221.021995700747
3110,-4582.027514663335
3111,-5424.202921898917
3112,-4954.718621084881
3113,-3606.259078101768
3114,-1976.2945436395912
3115,-734.6274684264348
3116,1211.5941956666402
3117,1900.0
3118,1325.5997281891923
3119,-1824.1527434546852
3120,-6379.305862060051
3121,-7100.0
3122,-7100.0
3123,-7100.0
3124,-7100.0
3125,-7100.0
3126,-7100.0
3127,-7100.0
3128,-7100.0
3129,-7100.0
3130,-7100.0
3131,-3700.0
3132,-3700.0
3133,-3700.0
3134,-3700.0
3135,-6300.0
3136,-7100.0
3137,-7100.0
3138,-7100.0
3139,-6882.603157526278
3140,-6626.899251834034
3141,-6449.674681670114
3142,-6283.8327681830915
3143,-6424.618553063919
3144,-6969.143244951992
3145,-4700.0
3146,-4600.0
3147,-3700.0
3148,-4700.0
3149,-3500.0
3150,-3700.0
3151,-3700.0
3152,-3700.0
3153,-3700.0
3154,-3700.0
3155,-3700.0
3156,-3700.0
3157,-3700.0
3158,-3700.0
3159,-3297.4459974347906
3160,-2103.068867626976
3161,-861.7090387227636
3162,2336.466397111289
3163,4307.10093796967
3164,5303.677399126339
3165,5155.865876939348
3166,5240.623217687042
3167,4889.039628938915
3168,5096.034949979792
3169,4422.706336453945
3170,3757.2448672870405
3171,3441.4670828101566
3172,3979.5799083341826
3173,4223.924761361637
3174,4158.61039667767
3175,3881.5937096194402
3176,2967.986200179971
3177,1346.5652969912262
3178,-60.24107592242308
3179,-1315.6714808401548
3180,-2746.1228102583045
3181,-3700.0
3182,-3700.0
3183,-2817.9036644130438
3184,-944.1804466023996
3185,1019.9043201299705
3186,3444.837855214163
3187,4300.0
3188,4300.0
3189,4300.0
3190,4300.0
3191,4300.0
3192,5300.0
3193,5300.0
3194,5300.0
3195,5300.0
3196,5300.0
3197,5300.0
3198,5300.0
3199,5300.0
3200,5285.6069473959515
3201,3664.6747677947806
3202,2489.663865593673
3203,1346.2157358544991
3204,1237.4475578263728
3205,1183.0383558190706
3206,1911.5141907891539
3207,2541.434117425403
3208,4472.382385911077
3209,4300.0
3210,4100.0
3211,4100.0
3212,4300.0
3213,4300.0
3214,4300.0
3215,4300.0
3216,4446.006647598054
3217,2965.4576695856886
3218,925.0646410979784
3219,-243.2047569548008
3220,-373.00354096245565
3221,539.1682783643987
3222,563.2344942199379
3223,-640.4047134653192
3224,-498.02459134308265
3225,-1568.6377609632473
3226,-3191.3787344383436
3227,-4516.971162744617
3228,-5803.678278874921
3229,-4971.968891016783
3230,-4562.893074177963
3231,-3934.484532267409
3232,-2889.085242760861
3233,-1708.283066942277
3234,80.53581569025664
3235,-369.1238189263582
3236,-283.44767625726075
3237,330.95868366118566
3238,884.735442508807
3239,-695.4710979009442
3240,-997.1792856387924
3241,-261.18419508722263
3242,1819.1467622608675
3243,2200.7608373893954
3244,1246.8882506730333
3245,1813.7600432147015
3246,2829.52712641176
3247,3914.9892147523246
3248,2400.0
3249,3751.855244317076
3250,2173.0949656316916
3251,908.5165787679166
3252,772.2514622086137
3253,-1199.02159790602
3254,-3269.134001434886
3255,-4514.048520591552
3256,-4471.624800822241
3257,-4705.008143231263
3258,-3785.186615899531
3259,-3242.7127079805537
3260,-4234.3514937587115
3261,-5898.392086643125
3262,-7100.0
3263,-7100.0
3264,-7100.0
3265,-7100.0
3266,-7100.0
3267,-5638.456089937953
3268,-5778.456105147929
3269,-5265.238032204617
3270,-2611.20822800979
3271,-995.7418720662063
3272,-1136.8330782361686
3273,-1203.5802757491888
3274,-1441.6224774853908
3275,-2344.057173368832
3276,-3752.573206847589
3277,-4365.280856051523
3278,-4885.37677697393
3279,-4362.606908969625
3280,-1905.9005795304365
3281,1950.2524303500186
3282,4300.0
3283,4300.0
3284,4300.0
3285,4803.703636532391
3286,4650.737355259254
3287,4300.0
3288,4300.0
3289,5300.0
3290,5300.0
3291,5300.0
3292,5300.0
3293,5300.0
3294,5300.0
3295,4300.0
3296,4504.659251539986
3297,2602.093303730573
3298,1000.0054508347739
3299,342.28057535842436
3300,-22.42711931246049
3301,1543.610434296218
3302,3272.848593124113
3303,4300.0
3304,4300.0
3305,3296.303941241322
3306,3729.6400447986234
3307,3044.8316767981623
3308,900.0
3309,823.7439278932293
3310,-453.53868053657334
3311,-2727.3767723187066
3312,-4510.585160296241
3313,-5657.470373894447
3314,-6874.360848220556
3315,-7100.0
3316,-7100.0
3317,-7100.0
3318,-7100.0
3319,-7100.0
3320,-6250.768570853126
3321,-5472.204326481129
3322,-4930.441302965161
3323,-5121.504598888077
3324,-4862.401990453812
3325,-3399.30904192294
3326,-367.33363443167855
3327,1220.7814478530881
3328,2321.721170713415
3329,3769.026435915455
3330,5300.0
3331,5300.0
3332,5300.0
3333,5100.0
3334,5567.71235675308
3335,3917.934987713178
3336,2652.603854191212
3337,752.324852937616
3338,-598.2180092006611
3339,-1122.666112813744
3340,292.99463873605146
3341,564.4628723049104
3342,209.55397954287503
3343,1732.4808957573887
3344,1943.5478092072885
3345,735.4727302716719
3346,-845.0033387864369
3347,-1469.0980633461586
3348,-1094.1090687380683
3349,-806.4941657404925
3350,228.45727856252597
3351,1748.6460200992833
3352,3398.325731388767
3353,3300.0
3354,2503.8289016212466
3355,3178.0359482532376
3356,2419.3249762084715
3357,900.0
3358,2312.1123044554934
3359,442.31205605535706
3360,-372.7775638008088
3361,-1517.4323644870092
3362,-2643.228475378248
3363,-2935.5652786498486
3364,-2909.0084601522103
3365,-2110.7299706680046
3366,-3213.337515657029
3367,-2833.971519245825
3368,-2533.029349296372
3369,-2038.3210397399048
3370,-2470.29917583498
3371,-3313.787387453066
3372,-2184.7467723015516
3373,-2381.502094163813
3374,-2726.3199288939268
3375,-4128.891365952329
3376,-2923.55132084554
3377,-2142.1936118995036
3378,-993.7438240920426
3379,-67.50992610948873
3380,5.1672034753894565
3381,-289.0674362351392
3382,-544.9885947911503
3383,669.1384407122262
3384,1003.4071364943368
3385,1465.8240023319158
3386,127.76493332885639
3387,-422.4342637355055
3388,-334.6085317486454
3389,-76.87867192232795
3390,306.4514891615937
3391,127.66734555265725
3392,-21.3190250230723
3393,-377.5904225401973
3394,-128.29110786148703
3395,228.12514416426166
3396,-169.44069295637746
3397,1541.659819202086
3398,2814.7290599808966
3399,2875.199185741727
3400,2488.722062905575
3401,1732.9939775535895
3402,2757.4413658565763
3403,1552.2528486197743
3404,745.7115940913855
3405,1026.2110016326956
3406,1366.2940817279796
3407,-294.41092373954325
3408,-798.4445526407526
3409,-1286.478268795221
3410,-1458.8410360786465
3411,-1333.8640917229268
3412,-1149.9193677134076
3413,-408.15759969678356
3414,227.87624029445703
3415,1031.2928794418126
3416,2263.6734259935542
3417,2420.066893540135
3418,2061.638203474761
3419,1465.0784995873687
3420,1124.9175903645578
3421,-859.4468457970142
3422,-2035.2856966527634
3423,-1158.84605131447
3424,967.433435681236
3425,2549.3970451829623
3426,3300.0
3427,3300.0
3428,3201.6039415883242
3429,2676.0392815641344
3430,2990.6102716165897
3431,3623.9704718224184
3432,2585.9458025593403
3433,1624.953475847172
3434,3030.278014655388
3435,4300.0
3436,4300.0
3437,4300.0
3438,4478.377114755181
3439,4300.0
3440,4300.0
3441,4300.0
3442,3762.0037651928606
3443,3126.4066546920267
3444,3401.8587841357376
3445,3456.0434795047613
3446,3177.0403894624224
3447,2969.970298620662
3448,3433.1016712382216
3449,4300.0
3450,4300.0
3451,4300.0
3452,4300.0
3453,4300.0
3454,4300.0
3455,4300.0
3456,4300.0
3457,4300.0
3458,4300.0
3459,4300.0
3460,4300.0
3461,4300.0
3462,4700.0
3463,5200.0
3464,4300.0
3465,4300.0
3466,3264.827654726445
3467,1914.9137885270711
3468,609.1481071902845
3469,-277.16742867616813
3470,-627.5041956473924
3471,-1281.9613840232732
3472,-2839.856720224184
3473,-2666.615775361012
3474,-1926.683704569681
3475,-1190.8328036668258
3476,-2284.1852655599737
3477,-4393.035271648147
3478,-6498.477310392443
3479,-7100.0
3480,-7100.0
3481,-7100.0
3482,-7100.0
3483,-7100.0
3484,-6507.203157855062
3485,-6235.345960398347
3486,-6444.388143796479
3487,-5932.864289082398
3488,-5766.409840108472
3489,-7100.0
3490,-7100.0
3491,-6400.0
3492,-4000.0
3493,-3700.0
3494,-5100.0
3495,-7100.0
3496,-7100.0
3497,-7100.0
3498,-7100.0
3499,-7100.0
3500,-7100.0
3501,-7100.0
3502,-7100.0
3503,-7100.0
3504,-7100.0
3505,-7100.0
3506,-7100.0
3507,-7100.0
3508,-7011.497390994817
3509,-7100.0
3510,-7100.0
3511,-4902.993621407825
3512,-4008.505056614977
3513,-5216.227944911064
3514,-7100.0
3515,-7100.0
3516,-7100.0
3517,-7100.0
3518,-7100.0
3519,-7100.0
3520,-7100.0
3521,-6340.847124686563
3522,-3443.808284517291
3523,-1356.6200218089548
3524,-1693.660621374208
3525,-3010.8577531066467
3526,-4541.941730949516
3527,-4860.627094011173
3528,-6030.764952205488
3529,-5695.09257631605
3530,-4728.860945731023
3531,-3315.8351997032496
3532,-310.29815066096626
3533,1970.966732866903
3534,2491.083386395539
3535,3555.0994932669514
3536,3683.171809220791
3537,3462.295438669352
3538,2693.6179255178467
3539,1349.025584486726
3540,790.6849118068203
3541,494.69417201006036
3542,991.2489514123799
3543,566.3816666590901
3544,2595.072507157529
3545,4050.4631551392145
3546,3300.0
3547,3300.0
3548,3300.0
3549,3300.0
3550,3300.0
3551,4300.0
3552,4300.0
3553,4300.0
3554,4300.0
3555,4200.0
3556,3680.3507860064306
3557,3945.8327196083983
3558,3732.324222524412
3559,3300.0
3560,3300.0
3561,3419.662410577598
3562,2770.30536149199
3563,2094.473977259916
3564,870.2511234022168
3565,809.776164867124
3566,1059.8325022973786
3567,1688.2983051238016
3568,2737.1465214817654
3569,3300.0
3570,2319.010146023613
3571,3058.6077426056863
3572,3112.452368998861
3573,3073.0061483916797
3574,3300.0
3575,2600.0
3576,4000.0
3577,4300.0
3578,4300.0
3579,4300.0
3580,4300.0
3581,4300.0
3582,4300.0
3583,4300.0
3584,4300.0
3585,4300.0
3586,3596.157037769055
3587,2360.0281009725504
3588,1611.6233509821213
3589,1125.437068777428
3590,1762.4259243073266
3591,2833.1686981222765
3592,4300.0
3593,2400.0
3594,3673.5966697161757
3595,4563.601988263312
3596,4733.947996561722
3597,4833.061949778592
3598,4612.504410453361
3599,4282.947636837927
3600,4212.425997991238
3601,4300.0
3602,4300.0
3603,4300.0
3604,4300.0
3605,4306.394141982116
3606,4634.467838995744
3607,3317.046738303641
3608,3300.0
3609,3316.0188567808937
3610,1579.4589302221966
3611,437.06902726235785
3612,459.17954662316424
3613,1143.15887288256
3614,1866.1270572111216
3615,2728.5961394681162
3616,3300.0
3617,2588.607130321531
3618,4042.3322386223385
3619,5074.974125703338
3620,5546.506567641962
3621,5540.237345079302
3622,4964.673085366106
3623,3849.442766399646
3624,3557.711337091899
3625,2913.067691257691
3626,2400.0
3627,3300.0
3628,2871.5177120718236
3629,3300.0
3630,3400.0
3631,1300.0
3632,1900.0
3633,900.0
3634,664.2504078854322
3635,-829.9745634770561
3636,-3661.6448758736205
3637,-5579.868737198956
3638,-6860.870980638004
3639,-7100.0
3640,-7100.0
3641,-5813.30476335638
3642,-3596.812483447099
3643,862.1096334868823
3644,553.2385921875622
3645,-1619.4957397634817
3646,-1859.53112787599
3647,-2107.752889012231
3648,-2424.963487375523
3649,-500.03489859502315
3650,1041.3592102804341
3651,2320.2951579056835
3652,3836.6140805086216
3653,4300.0
3654,5000.0
3655,5874.99273930258
3656,5258.336128610046
3657,4295.6391938560555
3658,2928.9984733582023
3659,1868.1792560625372
3660,1264.3507826552777
3661,933.6196974880022
3662,1234.1844711346466
3663,1575.8139278569997
3664,1911.5782378119293
3665,2133.869383872605
3666,3666.6376700011006
3667,3970.3787729291944
3668,4300.0
3669,3276.5899956132826
3670,3449.829098288809
3671,3027.0562284997027
3672,4145.648094000126
3673,3496.3826269784677
3674,3588.392425084094
3675,3881.816408801018
3676,4661.459643224827
3677,5247.095142721729
3678,5501.275228867055
3679,5464.48419782768
3680,4913.674983755503
3681,3869.463259514523
3682,2625.225601326287
3683,1232.2315542976912
3684,-10.161496111866654
3685,-1822.9870507265014
3686,-3017.837817066141
3687,-1478.4226158847132
3688,-451.00819528536886
3689,388.7487672175839
3690,1678.1030619391138
3691,1798.0300434690366
3692,480.7444304778785
3693,-948.9490383512507
3694,-2934.5811468100983
3695,-4382.405557946499
3696,-6472.860712651003
3697,-6678.888773792217
3698,-7100.0
3699,-7100.0
3700,-7100.0
3701,-7052.110512977699
3702,-5370.6810600601275
3703,-4268.125855088634
3704,-2433.3215205046927
3705,-166.32849196945767
3706,1864.578125871824
3707,900.0
3708,900.0
3709,705.5567913852506
3710,245.10823531844153
3711,-1136.8254935633695
3712,900.0
3713,900.0
3714,987.8685734200396
3715,2326.3172443639723
3716,2220.342328148761
3717,2808.846921987508
3718,3194.8063010134756
3719,3535.1571514894413
3720,3300.0
3721,3300.0
3722,3000.0
3723,3300.0
3724,2352.4099873102605
3725,1881.6420414009403
3726,1484.5342874562207
3727,925.4007343833555
3728,694.2254687351272
3729,796.9637621021814
3730,2411.083420060163
3731,3586.6523410616483
3732,3073.128087535292
3733,2040.536738799275
3734,304.2572920935977
3735,-606.6595399032071
3736,-640.1915078900761
3737,252.42189207841693
3738,2585.7504342348407
3739,2800.0
3740,2600.0
3741,3300.0
3742,3300.0
3743,4300.0
3744,4289.549796234856
3745,4300.0
3746,4300.0
3747,4300.0
3748,4300.0
3749,4800.0
3750,5300.0
3751,5300.0
3752,4300.0
3753,4228.8766149846615
3754,2489.7780100190967
3755,1548.8129513750782
3756,1712.8432170537744
3757,1653.8401101781765
3758,2091.7771812346155
3759,3140.346780096238
3760,3300.0
3761,3300.0
3762,3049.2560674491356
3763,2788.96939759515
3764,1810.0216372224627
3765,1015.375048164316
3766,1400.0
3767,-1803.094397593477
3768,-5332.872342132439
3769,-7100.0
3770,-7100.0
3771,-7100.0
3772,-7100.0
3773,-6845.393843164806
3774,-4512.889741358097
3775,-3118.807107159195
3776,-3274.0987403525623
3777,-5148.227724230731
3778,-7028.762117535585
3779,-7100.0
3780,-7100.0
3781,-7100.0
3782,-7100.0
3783,-7100.0
3784,-6651.656531859592
3785,-4611.219070706766
3786,-2890.478299074407
3787,-1509.8402365828033
3788,-454.74937539503827
3789,519.8517326181523
3790,-1027.9210095548624
3791,-2990.1847928577326
3792,-3318.483460642392
3793,-2734.4226652279485
3794,-1646.470487396582
3795,-338.34883286579907
3796,1252.5511000648116
3797,1765.628491271989
3798,2846.2181783520427
3799,4069.949563950267
3800,3633.566140801856
3801,2985.3635528705454
3802,2181.5924119709816
3803,1023.7191320092625
3804,127.59496719730396
3805,378.86481848223866
3806,2303.8567943111266
3807,3300.0
3808,3100.0
3809,1113.7468668041197
3810,900.0
3811,1500.0
3812,1589.4149872207
3813,-644.6399309777489
3814,-4225.12509400781
3815,-7100.0
3816,-7100.0
3817,-7100.0
3818,-7100.0
3819,-7100.0
3820,-5900.0
3821,-3500.0
3822,-2900.0
3823,-3400.0
3824,-3700.0
3825,-3700.0
3826,-3700.0
3827,-3700.0
3828,-3700.0
3829,-3700.0
3830,-3700.0
3831,-3700.0
3832,-3700.0
3833,-3700.0
3834,-7100.0
3835,-7100.0
3836,-6573.82527419146
3837,-5801.057022235314
3838,-6417.47758143971
3839,-7100.0
3840,-5800.0
3841,-3900.0
3842,-3700.0
3843,-3700.0
3844,-3700.0
3845,-3700.0
3846,-3700.0
3847,-3700.0
3848,-3600.0
3849,-3700.0
3850,-3700.0
3851,-3700.0
3852,-3700.0
3853,-3700.0
3854,-3700.0
3855,-3700.0
3856,-3700.0
3857,-3700.0
3858,-7100.0
3859,-7100.0
3860,-5584.516088702154
3861,-4436.089870222699
3862,-4442.99810108232
3863,-4442.372869952986
3864,-4212.238377216199
3865,-2992.4340820690113
3866,-1380.0157407577371
3867,970.9065559738788
3868,2276.2688683577767
3869,3477.0735065598205
3870,3562.7228093654703
3871,4591.2897080346775
3872,4300.0
3873,4300.0
3874,4300.0
3875,4285.812483083344
3876,4300.0
3877,4300.0
3878,4300.0
3879,4300.0
3880,3300.0
3881,3853.6851640544937
3882,4209.4808710178395
3883,4366.123097130099
3884,3368.9998745568914
3885,2711.1479091111414
3886,1040.4690872872898
3887,1300.0
3888,1863.3165427475287
3889,425.1659046473983
3890,-757.6313049012178
3891,-41.7587618580028
3892,1151.5954708457402
3893,3251.4159504733257
3894,3300.0
3895,3300.0
3896,3300.0
3897,3300.0
3898,2964.4830667373303
3899,1113.3428236284776
3900,-501.7057968572308
3901,-1271.8531522702065
3902,-1165.5106923434687
3903,-209.6127099916448
3904,291.92517314714087
3905,41.64764303034781
3906,1255.7114924119712
3907,520.9519021200897
3908,0.0
3909,266.4333410218005
3910,756.4641630953779
3911,-1103.9731129382799
3912,-2299.0077490990084
3913,-2139.5263339814264
3914,-1349.1287408164917
3915,-326.0585111037867
3916,502.39055197735894
3917,1735.5182270429123
3918,2967.508365135521
3919,4184.87979926207
3920,4300.0
3921,3605.6146968422513
3922,2370.667757626449
3923,1226.3842464028749
3924,795.4940951602293
3925,-740.8253287770285
3926,-1446.0988095828707
3927,-469.59452660576426
3928,1264.6043626501323
3929,2288.8272446884257
3930,2945.618458505811
3931,3300.0
3932,3300.0
3933,3700.0
3934,4300.0
3935,4300.0
3936,4300.0
3937,4300.0
3938,4300.0
3939,4300.0
3940,4300.0
3941,4800.0
3942,5300.0
3943,5000.0
3944,4300.0
3945,4300.0
3946,3076.638537785856
3947,1964.4596162491289
3948,1390.8049277583132
3949,1606.0894732385677
3950,2791.5736598397334
3951,3871.3475044733977
3952,4300.0
3953,4300.0
3954,3300.0
3955,3397.9085689336425
3956,4304.9331937337465
3957,4500.8224861465205
3958,3791.9303244084995
3959,3300.0
3960,3300.0
3961,4300.0
3962,4300.0
3963,4300.0
3964,4300.0
3965,4300.0
3966,4300.0
3967,3309.7097999400453
3968,3300.0
3969,4300.0
3970,3050.0365136199807
3971,1989.229563113271
3972,1488.3059237881826
3973,1865.3461246846928
3974,2855.1737800933424
3975,3300.0
3976,3300.0
3977,1811.7667093762352
3978,2293.4708167707927
3979,2585.3204468099866
3980,900.0
3981,1000.0
3982,2100.0
3983,1596.8502762184685
3984,1150.36348911274
3985,-666.3508833253154
3986,-6461.465839693419
3987,-7100.0
3988,-7100.0
3989,-7100.0
3990,-7100.0
3991,-7100.0
3992,-6770.240529054112
3993,-7100.0
3994,-7100.0
3995,-7100.0
3996,-6500.0
3997,-3700.0
3998,-2700.0
3999,-2900.0
4000,-7100.0
4001,-7100.0
4002,-6396.133969580559
4003,-6047.831564364843
4004,-6279.032763331214
4005,-7100.0
4006,-7100.0
4007,-6949.208346460945
4008,-6008.054291884674
4009,-6870.407781169377
4010,-6659.168959757818
4011,-5583.360201908836
4012,-3587.273746390081
4013,-4140.883999235662
4014,-3700.0
4015,-3094.0212582258364
4016,-3000.0
4017,-3000.0
4018,-3100.0
4019,-3700.0
4020,-2700.0
4021,-2700.0
4022,-4700.0
4023,-7100.0
4024,-7100.0
4025,-7100.0
4026,-6730.279326180035
4027,-4379.991937643792
4028,-2703.656396301476
4029,-2135.4314225255803
4030,-2734.797582281448
4031,-4539.706955277901
4032,-6843.517986459352
4033,-7100.0
4034,-7100.0
4035,-7100.0
4036,-7100.0
4037,-7100.0
4038,-7100.0
4039,-7100.0
4040,-7100.0
4041,-7100.0
4042,-3700.0
4043,-3700.0
4044,-3700.0
4045,-3700.0
4046,-3700.0
4047,-5507.949831247384
4048,-2816.5867244717883
4049,-262.81031392703017
4050,1777.9589310259446
4051,3800.0
4052,1339.151853058666
4053,3234.869158944638
4054,4011.8100792844302
4055,4234.303816631011
