Timestep,Real trade demand focus country
7867,3780.662301552697
7868,3896.9653065585535
7869,3723.930801395404
7870,4908.146721077141
7871,5453.980937407607
7872,5683.324346909787
7873,4313.75999588211
7874,3910.3612103301284
7875,3528.594341159431
7876,3934.7280588147587
7877,3783.297249686528
7878,3626.9831469947667
7879,3837.4060426320716
7880,3741.340735673829
7881,3200.0
7882,3300.0
7883,2948.2533078621836
7884,1655.1556824558584
7885,224.83207858664923
7886,577.2850286022551
7887,1800.0
7888,1800.0
7889,-422.14159592136366
7890,-2936.7200838309136
7891,-4467.7337199182775
7892,-5699.811189785418
7893,-6565.435766653933
7894,-7100.0
7895,-7100.0
7896,-7100.0
7897,-7100.0
7898,-7100.0
7899,-7100.0
7900,-3700.0
7901,-3700.0
7902,-3700.0
7903,-4700.0
7904,-5051.561440166324
7905,-6260.715540155629
7906,-7100.0
7907,-6800.0
7908,-7100.0
7909,-7100.0
7910,-7100.0
7911,-7100.0
7912,-7100.0
7913,-7100.0
7914,-7100.0
7915,-7100.0
7916,-7100.0
7917,-7100.0
7918,-7100.0
7919,-7100.0
7920,-7100.0
7921,-7100.0
7922,-7100.0
7923,-7100.0
7924,-7100.0
7925,-7100.0
7926,-6403.034974195379
7927,-5148.981937525488
7928,-3962.1426556503948
7929,-4848.118014536041
7930,-4780.458714581102
7931,-4438.84524370425
7932,-4337.669288012094
7933,-4086.618508779148
7934,-4488.0289445935505
7935,-3251.1334516936654
7936,-855.8367291089434
7937,900.0
7938,1014.1078252967964
7939,900.0
7940,900.0
7941,-564.5059135514566
7942,-1085.6954246332953
7943,-3250.0199901567703
7944,-5192.858491090973
7945,-4641.953561513994
7946,-4345.724807344241
7947,-3830.629529013825
7948,-3266.0514374566137
7949,-1001.7845384381708
7950,1015.6079155296784
7951,1900.0
7952,1900.0
7953,1715.7358808840213
7954,2117.723847781755
7955,2617.6875712111573
7956,3016.2084706611504
7957,2999.559819360719
7958,3877.237848442374
7959,2800.0
7960,2300.0
7961,3200.0
7962,4100.0
7963,2800.0
7964,4200.0
7965,6200.0
7966,6700.0
7967,6427.443974334965
7968,3300.0
7969,2733.040100602383
7970,2411.0689500287085
7971,3300.0
7972,3300.0
7973,3800.0
7974,5057.06359366915
7975,5641.719786820265
7976,4607.009826484553
7977,4322.327189271369
7978,3475.0538385029176
7979,2128.6404815761202
7980,900.0
7981,900.0
7982,900.0
7983,900.0
7984,900.0
7985,900.0
7986,900.0
7987,-120.64581493275364
7988,-758.9282540545528
7989,-877.632850412996
7990,-945.5788975856858
7991,-1548.9926211156962
7992,-2177.3837483225343
7993,-2420.6029690837604
7994,-2371.53895029067
7995,-2938.0071827972797
7996,-2936.336050227641
7997,-2453.787922106122
7998,-1497.277945800547
7999,-164.94287077280842
8000,-498.404578594222
8001,-394.06351707723366
8002,151.94542951383596
8003,609.5945068405017
8004,388.14826713889033
8005,806.0465201083844
8006,794.9783337023646
8007,900.0
8008,900.0
8009,900.0
8010,900.0
8011,900.0
8012,900.0
8013,900.0
8014,1200.0
8015,2100.0
8016,2600.0
8017,2500.0
8018,2400.0
8019,2360.285933594193
8020,2800.0
8021,2800.0
8022,2100.0
8023,1100.0
8024,2427.7244769820913
8025,3141.7300741716404
8026,3043.5358866989645
8027,3052.85220571584
8028,2703.8582444413055
8029,2917.44195899174
8030,3938.220132551875
8031,5266.2388921623315
8032,6166.767376411317
8033,6200.0
8034,6200.0
8035,6200.0
8036,5700.0
8037,6700.0
8038,6700.0
8039,7100.0
8040,6695.4718539209825
8041,5265.948173482806
8042,4222.69736527177
8043,3300.0
8044,3300.0
8045,3300.0
8046,3300.0
8047,3300.0
8048,3500.0
8049,3400.0
8050,2871.482264482551
8051,2167.4947471710057
8052,1108.8696079980186
8053,-621.6550509073832
8054,-767.8376112490032
8055,813.676449308563
8056,1400.0
8057,900.0
8058,724.5335092025352
8059,236.59382779470525
8060,-521.7614531536956
8061,-571.5799691282155
8062,53.14931521350081
8063,558.819606495369
8064,-391.7068053503426
8065,-1899.2423649386528
8066,-3069.06119179081
8067,-3956.714563449106
8068,-4614.318788203689
8069,-4719.840227930497
8070,-4108.891216299579
8071,-3688.0246098904645
8072,-3508.8744063746453
8073,-3587.1418846500724
8074,-3950.678439131269
8075,-2910.630614762647
8076,-503.5191650642728
8077,-37.01555409710181
8078,1694.1487975593104
8079,1946.881472480485
8080,3300.0
8081,3300.0
8082,2131.9672284189055
8083,1570.1109564733288
8084,186.7349927798914
8085,71.03685923451212
8086,2022.6983719311593
8087,3300.0
8088,3300.0
8089,3300.0
8090,3144.0018777080677
8091,2890.0357271448283
8092,2600.0
8093,2017.0612931176229
8094,2844.8672045830936
8095,1734.0442675762433
8096,900.0
8097,900.0
8098,900.0
8099,900.0
8100,-918.5690305067453
8101,-462.81042637392557
8102,-1411.2875049550316
8103,-2285.310371116979
8104,-2968.419519709588
8105,-3075.927142653909
8106,-1368.3966741518216
8107,-1913.992593572826
8108,-1425.7246141278656
8109,-96.26096432910799
8110,1000.0
8111,725.7498769323347
8112,-128.18825075420364
8113,-195.77766766748982
8114,-409.7873710408044
8115,-211.0137583896426
8116,-588.9620974637778
8117,-678.7617920570765
8118,-795.3209708338582
8119,-787.0427693084139
8120,-243.43478106866738
8121,-1434.828402414435
8122,-2522.819672540436
8123,-2819.658939050813
8124,-2665.862711867363
8125,-2338.7717259844176
8126,-2518.2658397622245
8127,-2197.4606790897574
8128,-1291.2119025405814
8129,-837.3524834835334
8130,-1116.9272710515925
8131,-1424.7984086034612
8132,-1698.620062293323
8133,-1793.486565515509
8134,97.4227270464753
8135,900.0
8136,1400.0
8137,2300.0
8138,2800.0
8139,2800.0
8140,3106.48216881648
8141,3300.0
8142,4323.065421247686
8143,5129.2983811319755
8144,4668.112888067218
8145,5470.314292934517
8146,4462.997738726781
8147,3300.0
8148,3300.0
8149,3300.0
8150,3300.0
8151,2281.3145373285492
8152,1500.0
8153,641.3451164313174
8154,-1630.820415707447
8155,-4328.998163959557
8156,-5795.536451149059
8157,-4380.322913946144
8158,-2343.6172727713083
8159,-1522.7042670938454
8160,-2036.7724827176698
8161,-2435.642028060617
8162,-2644.9876767918877
8163,-3103.224472483659
8164,-3568.0647508931343
8165,-3200.7319937597704
8166,-1438.277888231938
8167,1934.7184725688885
8168,693.4721882548756
8169,1397.3337883204176
8170,1597.2949496532678
8171,1815.5084574839325
8172,2067.720233544039
8173,3190.9439320451925
8174,4966.611655012855
8175,5000.0
8176,1900.0
8177,1900.0
8178,2000.0
8179,900.0
8180,-1012.3020995826419
8181,-3682.393269593247
8182,-5345.410264480621
8183,-7100.0
8184,-7100.0
8185,-7100.0
8186,-7100.0
8187,-7100.0
8188,-7100.0
8189,-7100.0
8190,-7100.0
8191,-7100.0
8192,-7100.0
8193,-7100.0
8194,-6239.121160644514
8195,-2951.6903362072035
8196,654.5618059193034
8197,3947.0588187609997
8198,4300.0
8199,5155.7673453998905
8200,6312.613847695245
8201,7153.284857836161
8202,7988.7731392679925
8203,7700.0
8204,7700.0
8205,7470.403787960373
8206,7192.22790743527
8207,6314.907012852821
8208,6711.359458065897
8209,5097.674782876292
8210,3956.008033405324
8211,3300.0
8212,3300.0
8213,3492.6543108403453
8214,4018.567180814168
8215,4909.241472176265
8216,5343.341820139388
8217,4756.212836647008
8218,3302.5990911298495
8219,2400.0
8220,2700.0
8221,2200.0
8222,2740.277124959457
8223,4429.347288452406
8224,5983.384176797392
8225,6163.257151084884
8226,5962.898105126665
8227,4971.486766988632
8228,3300.0
8229,3147.3644173227763
8230,1979.05333761961
8231,382.505871764698
8232,-2975.4156351643305
8233,-5112.2316825649705
8234,-7051.989814194865
8235,-7100.0
8236,-7100.0
8237,-7100.0
8238,-7100.0
8239,-7100.0
8240,-7100.0
8241,-7100.0
8242,-7100.0
8243,-7100.0
8244,-7100.0
8245,-7100.0
8246,-7100.0
8247,-7100.0
8248,-7100.0
8249,-7100.0
8250,-7100.0
8251,-7100.0
8252,-7100.0
8253,-7100.0
8254,-7100.0
8255,-7100.0
8256,-7100.0
8257,-7100.0
8258,-7100.0
8259,-7100.0
8260,-7100.0
8261,-7100.0
8262,-6727.440569650141
8263,-4984.904838954006
8264,-3913.319844077826
8265,-3862.907744325756
8266,-3680.5417576045825
8267,-3685.480103594493
8268,-3992.0407872672395
8269,-2940.6544065547637
8270,-1874.7567594117104
8271,-582.9773475271675
8272,622.3547774074698
8273,1286.9608093859642
8274,1531.1111833790328
8275,-60.52529876134395
8276,685.7808950376229
8277,1939.8005013622733
8278,2154.43568726592
8279,-361.51943090906116
8280,-2080.4892927185465
8281,-3280.3127252734084
8282,-3728.6144815978087
8283,-3389.014886573462
8284,-2094.9241148794017
8285,230.8871172981385
8286,-300.0
8287,2519.3394459400847
8288,4337.740839150937
8289,3585.184523900788
8290,1985.3069112679545
8291,1483.92329947404
8292,2260.7098538185583
8293,2412.989439244261
8294,3754.917412674535
8295,6154.998920000894
8296,7700.0
8297,7700.0
8298,7000.0
8299,6700.0
8300,6274.072219737236
8301,5486.594865019665
8302,6110.427315049039
8303,6669.6649691584435
8304,6125.158610509062
8305,5283.2591026973
8306,5292.6537192533715
8307,5585.158344206056
8308,5682.669195022216
8309,6192.257520876496
8310,7208.311204814892
8311,7691.391794273054
8312,7691.017083965851
8313,6576.103360575161
8314,4751.062074606722
8315,4114.917190303047
8316,4252.484798656456
8317,4752.847490431577
8318,5300.0
8319,3300.0
8320,3000.0
8321,3500.0
8322,4300.0
8323,3732.2415951917437
8324,4501.756578359862
8325,4266.280631893796
8326,4394.078734012304
8327,3615.78105297984
8328,3300.0
8329,3300.0
8330,3300.0
8331,3300.0
8332,3045.5358979352222
8333,2945.2663021617436
8334,3300.0
8335,1197.8588425691196
8336,900.0
8337,900.0
8338,345.569282079447
8339,120.0407621915856
8340,-352.70127973786794
8341,1200.0
8342,900.0
8343,2085.2576361964
8344,2688.8559673827367
8345,1595.933210504435
8346,900.0
8347,900.0
8348,1914.5359342641113
8349,2782.3204418579453
8350,3300.0
8351,3300.0
8352,3300.0
8353,3738.5905874195214
8354,1463.9306379048821
8355,429.2327395471866
8356,591.2446468265825
8357,223.61719926680325
8358,-593.7444779672678
8359,-2512.90574585807
8360,-3649.7406307782276
8361,-5326.8588314044555
8362,-6714.114477044863
8363,-7100.0
8364,-7100.0
8365,-7100.0
8366,-7100.0
8367,-7100.0
8368,-7100.0
8369,-7100.0
8370,-7100.0
8371,-7100.0
8372,-7100.0
8373,-4000.0
8374,-3700.0
8375,-3700.0
8376,-3700.0
8377,-3700.0
8378,-3700.0
8379,-3700.0
8380,-3700.0
8381,-3700.0
8382,-3700.0
8383,-3700.0
8384,-6000.0
8385,-7100.0
8386,-7100.0
8387,-7100.0
8388,-7100.0
8389,-7100.0
8390,-7100.0
8391,-6947.238080210426
8392,-6875.440954165508
8393,-6506.701916245926
8394,-6157.344112425444
8395,-6114.02938850565
8396,-6497.999840764279
8397,-6975.519628860495
8398,-6886.6503783938515
8399,-6270.471163227365
8400,-7015.819936512841
8401,-6979.444571234379
8402,-7100.0
8403,-7100.0
8404,-7100.0
8405,-6079.617405070443
8406,-5243.482309764511
8407,-3309.5530234338084
8408,-3290.2817049918935
8409,-2367.8866296172127
8410,-1494.5271541456395
8411,-1524.1609131617547
8412,-880.4116875824129
8413,-1069.4973884083893
8414,807.9206437251223
8415,900.0
8416,1444.1911451336496
8417,2301.465346773146
8418,900.0
8419,900.0
8420,900.0
8421,-164.25042669151935
8422,197.71084875295855
8423,1466.5171175527867
8424,348.3260726406397
8425,-581.3942191887572
8426,-1861.3348335879782
8427,-2248.6465071830553
8428,-2272.3487271888525
8429,-2280.008128242731
8430,-1782.2220473863263
8431,-930.7755038137402
8432,155.56937829315837
8433,900.0
8434,900.0
8435,900.0
8436,900.0
8437,900.0
8438,1807.4985671505644
8439,2284.6432978932985
8440,2618.526113853389
8441,3259.8592569338007
8442,2900.0
8443,900.0
8444,727.1181281757481
8445,128.07053588850613
8446,900.0
8447,900.0
8448,-386.2585160666731
8449,388.58380219999526
8450,2300.0
8451,2400.0
8452,2400.0
8453,1700.0
8454,900.0
8455,1644.9637673470024
8456,3268.9142006005304
8457,2200.0
8458,2400.0
8459,3093.2914037581704
8460,3329.496679857353
8461,3033.677234142624
8462,3675.299974539174
8463,2800.0
8464,2400.0
8465,2400.0
8466,2800.0
8467,3100.0
8468,4000.0
8469,5000.0
8470,6200.0
8471,6800.0
8472,7674.655766736461
8473,7019.8639629838935
8474,6545.936667329548
8475,6320.218395305328
8476,6235.785856837474
8477,6648.131844576508
8478,7664.8494688347455
8479,7700.0
8480,2788.2746051920485
8481,2390.0762560659377
8482,2100.0
8483,2400.0
8484,2400.0
8485,2400.0
8486,2300.0
8487,2000.0
8488,1900.0
8489,900.0
8490,900.0
8491,279.3186192801368
8492,-131.58488070030307
8493,-839.6333305034304
8494,-737.7626258872697
8495,-752.0921510827538
8496,-2122.197884700907
8497,-4086.1245358952674
8498,-5450.2150507585975
8499,-6333.201806026735
8500,-6864.868709704018
8501,-6973.513448298184
8502,-6028.528513940416
8503,-5478.749700046021
8504,-6326.8567410087835
8505,-6257.514342068052
8506,-5833.449394786361
8507,-5064.791052013028
8508,-4813.361800925688
8509,-3463.597366735714
8510,-2819.79628397053
8511,-3897.8393374918596
8512,-4232.744678275752
8513,-3480.6948873618294
8514,-2681.223602455476
8515,-1508.1888849939887
8516,-1308.5866426333196
8517,-916.3644528894829
8518,414.96981754670105
8519,2340.268751231595
8520,-377.8041395883556
8521,-4966.90205353207
8522,-6542.991319619415
8523,-6168.013903435971
8524,-4907.36154063939
8525,-4358.815099027218
8526,-3409.3723426560737
8527,-1906.4302504734105
8528,560.5368729864732
8529,1974.4740232014142
8530,2425.01455263742
8531,3243.5534244595365
8532,3019.6921946418506
8533,2511.4646541773773
8534,2506.0442484461814
8535,2453.8407647882573
8536,1855.2267409826613
8537,1859.561400074993
8538,2410.5675656773574
8539,2009.5872699956567
8540,2236.107053463329
8541,1101.3391001264827
8542,2682.479468199915
8543,3439.7679903283793
8544,4300.0
8545,2573.1776463184397
8546,2577.4366854968916
8547,2958.8497499029468
8548,3984.1999251287807
8549,4098.418177478712
8550,3622.5576342681634
8551,3357.2532849530216
8552,2164.298622752519
8553,341.1780579859678
8554,-1312.2068624223016
8555,-3433.1830033869514
8556,-5310.0033460877
8557,-7007.174906703749
8558,-7100.0
8559,-7100.0
8560,-7100.0
8561,-7100.0
8562,-7100.0
8563,-7100.0
8564,-7100.0
8565,-7100.0
8566,-7100.0
8567,-7100.0
8568,-7100.0
8569,-7100.0
8570,-7100.0
8571,-5700.0
8572,-3700.0
8573,-3700.0
8574,-3700.0
8575,-3700.0
8576,-5100.0
8577,-7100.0
8578,-7100.0
8579,-7100.0
8580,-7100.0
8581,-7100.0
8582,-7100.0
8583,-7100.0
8584,-7100.0
8585,-7100.0
8586,-6366.329490893021
8587,-4881.328265632731
8588,-4280.119296189831
8589,-3280.1412836559957
8590,-240.73117457420176
8591,2436.443685659038
8592,2386.057430512708
8593,2214.599902349754
8594,876.0032812565223
8595,416.4087021369728
8596,672.0875963108692
8597,1335.4958911533759
8598,1771.9381897694047
8599,2118.773819549493
8600,1701.4384828380564
8601,-292.35007415019055
8602,-3752.3174810179157
8603,-7100.0
8604,-7100.0
8605,-7100.0
8606,-7100.0
8607,-7100.0
8608,-7100.0
8609,-7100.0
8610,-7100.0
8611,-7100.0
8612,-7100.0
8613,-7100.0
8614,-3700.0
8615,-3700.0
8616,-3700.0
8617,-3700.0
8618,-3700.0
8619,-3700.0
8620,-3900.0
8621,-2135.2321399118055
8622,-1926.7079162215186
8623,-5049.5871312015115
8624,-6296.465670519417
8625,-7100.0
8626,-7100.0
8627,-7100.0
8628,-7100.0
8629,-7100.0
8630,-7100.0
8631,-7100.0
8632,-7100.0
8633,-7100.0
8634,-7100.0
8635,-7100.0
8636,-7100.0
8637,-7100.0
8638,-3700.0
8639,-3700.0
8640,-3700.0
8641,-3700.0
8642,-3700.0
8643,-3700.0
8644,-3700.0
8645,-3700.0
8646,-3700.0
8647,-3700.0
8648,-4700.0
8649,-7100.0
8650,-7100.0
8651,-7100.0
8652,-7100.0
8653,-7100.0
8654,-7100.0
8655,-7100.0
8656,-7100.0
8657,-7100.0
8658,-7100.0
8659,-7100.0
8660,-7100.0
8661,-7100.0
8662,-7100.0
8663,-7100.0
8664,-7100.0
8665,-7100.0
8666,-7100.0
8667,-7100.0
8668,-7100.0
8669,-7100.0
8670,-7100.0
8671,-6457.095199059813
8672,-5469.94485218322
8673,-3693.662683361027
8674,-1540.3432049906587
8675,239.73644525893042
8676,1617.864237022995
8677,4300.0
8678,4300.0
8679,2400.0
8680,900.0
8681,900.0
8682,-460.001267481156
8683,-2282.4241562773886
8684,-6283.33218775395
8685,-7100.0
8686,-6916.102590409181
8687,-7100.0
8688,-7100.0
8689,-3781.8923026861976
8690,-2580.4215000111617
8691,-955.8123451803231
8692,1406.444955543364
8693,2894.009286770921
8694,4099.116217932093
8695,4725.026043610485
8696,4932.8259633086145
8697,3063.9138078601572
8698,204.41180867791775
8699,-1384.809519283819
8700,-3274.21296177545
8701,-5915.912048190819
8702,-7100.0
8703,-7100.0
8704,-7100.0
8705,-7100.0
8706,-7100.0
8707,-7100.0
8708,-7100.0
8709,-7100.0
8710,-7100.0
8711,-7100.0
8712,-5000.0
8713,-5000.0
8714,-5000.0
8715,-3000.0
8716,-2700.0
8717,-2700.0
8718,-2700.0
8719,-2700.0
8720,-2700.0
8721,-3400.0
8722,-3700.0
8723,-3800.0
8724,-5000.0
8725,-5000.0
8726,-5000.0
8727,-5000.0
8728,-5000.0
8729,-5000.0
8730,-5000.0
8731,-5000.0
8732,-5000.0
8733,-5000.0
8734,-5000.0
8735,-4600.0
8736,-3700.0
8737,-3700.0
8738,-3100.0
8739,-3100.0
8740,-2900.0
8741,-2700.0
8742,-2700.0
8743,-2700.0
8744,-2700.0
8745,-2700.0
8746,-2900.0
8747,-3100.0
8748,-3700.0
8749,-3700.0
8750,-3700.0
8751,-3700.0
8752,-3700.0
8753,-4100.0
8754,-4100.0
8755,-3700.0
8756,-3700.0
8757,-3700.0
8758,-3700.0
8759,-3700.0
8760,-3200.0
