Timestep,Real trade demand focus country
2713,-5424.375607728694
2714,-6103.283676719014
2715,-5992.787782923607
2716,-5107.528495193548
2717,-3685.6160694292744
2718,-3640.8781568106097
2719,-3597.789965178849
2720,-2015.66937509128
2721,-2281.318782929603
2722,-3934.5583517961522
2723,-5783.831137878192
2724,-6950.942100817942
2725,-6231.53657522087
2726,-6701.494479327681
2727,-7100.0
2728,-7100.0
2729,-7100.0
2730,-7100.0
2731,-7100.0
2732,-6492.076502892546
2733,-3823.010885558584
2734,-1839.025217889539
2735,-2036.1636078408965
2736,-2614.8469140415336
2737,-1850.35604159769
2738,-415.27159387531174
2739,1457.383321953108
2740,2639.6839128916154
2741,4300.0
2742,4300.0
2743,4300.0
2744,4300.0
2745,4300.0
2746,4300.0
2747,4300.0
2748,4300.0
2749,4300.0
2750,4300.0
2751,3300.0
2752,2800.0
2753,2813.549869317101
2754,3044.5115287971707
2755,2407.9244876990874
2756,900.0
2757,2251.409364231128
2758,2131.8933291578687
2759,2195.0493961332213
2760,1914.4275792801955
2761,2325.4958014736585
2762,3764.851633358682
2763,4300.0
2764,4300.0
2765,4300.0
2766,5000.0
2767,4229.583100062838
2768,1823.5465294465885
2769,-94.82122692172743
2770,-2783.1484698275963
2771,-6224.518352950479
2772,-7100.0
2773,-7100.0
2774,-7100.0
2775,-7100.0
2776,-7100.0
2777,-7100.0
2778,-7100.0
2779,-7100.0
2780,-7100.0
2781,-7100.0
2782,-7100.0
2783,-7100.0
2784,-7100.0
2785,-6300.0
2786,-3700.0
2787,-3700.0
2788,-3700.0
2789,-3700.0
2790,-3400.0
2791,-5200.0
2792,-3700.0
2793,-3700.0
2794,-3700.0
2795,-3700.0
2796,-3700.0
2797,-3700.0
2798,-3700.0
2799,-3700.0
2800,-5700.0
2801,-7100.0
2802,-7100.0
2803,-7100.0
2804,-7100.0
2805,-7100.0
2806,-7100.0
2807,-7100.0
2808,-7100.0
2809,-7100.0
2810,-7100.0
2811,-7100.0
2812,-7100.0
2813,-7100.0
2814,-7100.0
2815,-7100.0
2816,-7100.0
2817,-3700.0
2818,-3700.0
2819,-3700.0
2820,-3700.0
2821,-3700.0
2822,-3700.0
2823,-4037.3534963788597
2824,-2388.3116427017567
2825,-134.9217334070613
2826,3071.7225715039194
2827,2800.0
2828,4301.046460144583
2829,4984.3149599985045
2830,5221.4306401706
2831,4020.13358241799
2832,3900.0
2833,2230.3658502575263
2834,-1951.7223416207835
2835,-5052.352186086606
2836,-4390.633292040226
2837,-4414.076190600169
2838,-2980.2750991045555
2839,-2556.44842765714
2840,-4970.580145916098
2841,-7100.0
2842,-7100.0
2843,-4400.0
2844,-3700.0
2845,-4600.0
2846,-6500.0
2847,-5187.5762076023075
2848,-3476.888473664145
2849,-2409.30656705215
2850,-1635.3198215837783
2851,-1366.380709531883
2852,-4596.486206152194
2853,-7100.0
2854,-7100.0
2855,-7100.0
2856,-7100.0
2857,-7100.0
2858,-7100.0
2859,-7100.0
2860,-7100.0
2861,-7055.937779348705
2862,-7080.4175007241165
2863,-7100.0
2864,-7100.0
2865,-7100.0
2866,-7100.0
2867,-7100.0
2868,-7100.0
2869,-7100.0
2870,-7100.0
2871,-7100.0
2872,-7100.0
2873,-7100.0
2874,-7100.0
2875,-6717.290573171645
2876,-4970.566987836495
2877,-4306.4695724388885
2878,-3855.8476208313423
2879,-2387.0941468069495
2880,-1776.2501024084308
2881,-1553.3820480665627
2882,-791.0914287874998
2883,67.42473704322674
2884,405.10118197552356
2885,706.2876174499502
2886,462.24506963271483
2887,235.6833907259279
2888,1186.5357017623528
2889,1024.8729463407844
2890,-19.701050210272115
2891,-1000.6286255335272
2892,-1863.3747294347804
2893,-1620.3099943784955
2894,-1862.0475686320233
2895,-2329.2609275150553
2896,-2108.6998412773664
2897,-1837.7714887729421
2898,-2434.288033968045
2899,-7100.0
2900,-7100.0
2901,-7100.0
2902,-7100.0
2903,-7100.0
2904,-7100.0
2905,-7100.0
2906,-7100.0
2907,-7100.0
2908,-6243.265774438895
2909,-4540.133260607222
2910,-2841.0139288801993
2911,-1096.7569785887872
2912,621.4498455490357
2913,-216.53677897739453
2914,-7.412675098284126
2915,136.21664030282955
2916,192.34889126941744
2917,654.2639694560003
2918,2170.755031290777
2919,3625.8941202920396
2920,4300.0
2921,4236.852145411724
2922,5338.9184170697845
2923,5697.977712397471
2924,4966.706504301929
2925,3985.2239318667453
2926,4300.0
2927,4300.0
2928,4300.0
2929,3933.2428337157094
2930,4125.655525444105
2931,4300.0
2932,4300.0
2933,4300.0
2934,4300.0
2935,4400.0
2936,3552.2514817889796
2937,3436.8466389535524
2938,2863.4022271704007
2939,1878.2092220094346
2940,340.37580774681373
2941,-1230.6614398192696
2942,-2224.5549677609815
2943,-2115.6004934677508
2944,-2875.6756057421103
2945,-2913.078320208263
2946,-2568.871400900284
2947,-2013.7108759918976
2948,-1750.2618413317946
2949,-934.648066834774
2950,-1498.1048359213119
2951,-2279.6415996364203
2952,-2243.3854463238795
2953,-1797.4505582917568
2954,-1329.4745640367105
2955,-933.8168368160314
2956,-553.5675036829182
2957,315.76096627094273
2958,2354.444910945729
2959,4327.271987746832
2960,4239.259086564261
2961,4187.091878817295
2962,3609.3597804276956
2963,1585.3533675652006
2964,-348.8105977413543
2965,-1348.4416698831965
2966,-1191.011835380351
2967,-525.2095526991316
2968,546.9403294226554
2969,1218.0087860015342
2970,1100.0
2971,900.0
2972,900.0
2973,971.909498396109
2974,125.575838863625
2975,-585.6149025608102
2976,-68.51602676376115
2977,1735.3133500260583
2978,1092.5112957823576
2979,900.0403706122097
2980,1507.4852273468787
2981,2077.4338412180805
2982,2338.7784836396268
2983,2407.8820321584612
2984,2832.7447821688675
2985,2132.759473227685
2986,1036.0020564146562
2987,171.194065580984
2988,-672.1932612844566
2989,-1067.8700844553623
2990,-176.07170518671592
2991,1011.0787570540824
2992,2077.8444073892583
2993,3876.9346012960186
2994,5300.0
2995,4300.0
2996,4000.0
2997,2553.5403503435496
2998,1290.2464195484063
2999,-313.10888665334596
3000,327.01245827123967
3001,-1184.3501573614762
3002,-1177.9308389120456
3003,-1327.531264535624
3004,363.1945158070439
3005,1822.4528451389274
3006,3004.0150506559453
3007,4023.140471140709
3008,4029.4512899647048
3009,3720.060305952768
3010,3074.436481948209
3011,2061.7822745134054
3012,-352.350727070891
3013,-2743.550224051156
3014,-3975.38042913777
3015,-3172.952172705089
3016,-2777.75772689917
3017,-1762.4395491838573
3018,-1021.9948328970959
3019,-334.3246707066345
3020,-295.5483747804029
3021,-420.0519412687695
3022,197.2709297897768
3023,1022.5929960372496
3024,938.7884123082331
3025,561.0085759164776
3026,360.12128611459957
3027,1414.0428218043244
3028,1726.905042909446
3029,2702.7931020174906
3030,1859.2816169812045
3031,1987.7061902115877
3032,402.5152741473985
3033,-64.34765383647755
3034,444.2192396217788
3035,63.84385176682554
3036,579.700118449412
3037,370.3445636386723
3038,638.9000886156482
3039,-191.18216279843182
3040,1200.1779754407962
3041,2800.0
3042,1900.0
3043,1400.0
3044,1300.0
3045,1600.0
3046,2300.0
3047,3100.0
3048,3300.0
3049,3300.0
3050,3300.0
3051,3300.0
3052,2800.0
3053,3147.8549418735042
3054,3698.851324947948
3055,3170.4451485813397
3056,2800.0
3057,3300.0
3058,3329.660576323835
3059,1861.7900035643652
3060,658.8255075633733
3061,1168.6215721901235
3062,1567.6408339335012
3063,1723.229659178558
3064,2800.0
3065,2178.958256822148
3066,3889.826883549501
3067,3574.390176913887
3068,2132.0045999594568
3069,3251.3990838518575
3070,668.1270335422851
3071,-2623.5402663201257
3072,-4746.344799172166
3073,-5907.645419402213
3074,-4633.059954187546
3075,-4645.169553624791
3076,-5813.4717295837145
3077,-5742.9636012543215
3078,-5618.687796326121
3079,-4918.521303290472
3080,-3289.6045064134764
3081,-3894.1915499786137
3082,-5372.6461759748
3083,-6503.7929647665005
3084,-4600.59327450822
3085,-5544.498787773518
3086,-3544.2392193079977
3087,230.69362589944285
3088,2715.0365177515946
3089,4240.71260361227
3090,2800.0
3091,3137.924208160094
3092,2800.0
3093,4035.070733950786
3094,3379.1495571608766
3095,2786.8837403289417
3096,339.8905839328936
3097,-393.5815418556572
3098,755.7366002652986
3099,4300.0
3100,4300.0
3101,4300.0
3102,3408.303905270159
3103,2567.242307795069
3104,1498.2718106251064
3105,-416.5047269966626
3106,-1859.9342943509228
3107,-2305.194591069695
3108,-2995.6486180394027
3109,-3802.1212774581372
3110,-5148.131618181923
3111,-5949.458361652181
3112,-5389.148960901945
3113,-3960.5275807535704
3114,-2239.2825594910887
3115,-939.3458906542901
3116,1019.0262239684072
3117,1772.6773484547462
3118,955.1655091439834
3119,-2340.345615277359
3120,-7004.120405283769
3121,-7100.0
3122,-7100.0
3123,-7100.0
3124,-7100.0
3125,-7100.0
3126,-7100.0
3127,-7100.0
3128,-7100.0
3129,-7100.0
3130,-7100.0
3131,-4000.0
3132,-3700.0
3133,-3700.0
3134,-3700.0
3135,-7100.0
3136,-7100.0
3137,-7100.0
3138,-7100.0
3139,-7100.0
3140,-7100.0
3141,-7055.576858250895
3142,-6863.911423413774
3143,-6977.258375156646
3144,-7100.0
3145,-6800.0
3146,-5100.0
3147,-5400.0
3148,-6900.0
3149,-6300.0
3150,-3900.0
3151,-3700.0
3152,-3700.0
3153,-3700.0
3154,-3700.0
3155,-3700.0
3156,-3700.0
3157,-3700.0
3158,-3700.0
3159,-3700.0
3160,-2675.3854819379403
3161,-1343.73722822213
3162,1961.440209078287
3163,4016.008722922724
3164,5060.505223001778
3165,4927.480400414612
3166,5030.486275529057
3167,4693.678890393228
3168,4919.090713308577
3169,4258.996130147845
3170,3594.199387865436
3171,3265.680564192861
3172,3793.2247087266915
3173,4024.850470903555
3174,3932.35717581048
3175,3609.7946599778943
3176,2606.8699945565586
3177,863.7226651538776
3178,-641.8946002949851
3179,-1966.7917817555672
3180,-3435.33575506101
3181,-3700.0
3182,-3700.0
3183,-3434.6943702216895
3184,-1472.4090168284783
3185,608.6830330717603
3186,3157.1443904052358
3187,4300.0
3188,4300.0
3189,4300.0
3190,4300.0
3191,4300.0
3192,5300.0
3193,5300.0
3194,5300.0
3195,5300.0
3196,5300.0
3197,5300.0
3198,5300.0
3199,5300.0
3200,4969.038343934182
3201,3227.931247280165
3202,1955.5690527118259
3203,752.2246708118482
3204,629.9595053441317
3205,589.4579099475923
3206,1373.8748204143703
3207,2087.2297998213044
3208,4132.796209357593
3209,4300.0
3210,4300.0
3211,4300.0
3212,4300.0
3213,4300.0
3214,4300.0
3215,4300.0
3216,4360.364937595963
3217,2838.5234424056634
3218,751.9174831986879
3219,-456.70105431935644
3220,-617.7949828010937
3221,263.34282427025846
3222,227.02805091362086
3223,-1062.4374259797432
3224,-943.9034419943337
3225,-2104.22828714343
3226,-3868.470764350568
3227,-5279.662051662159
3228,-6584.885712446034
3229,-5724.928284510396
3230,-5271.798792193435
3231,-4572.65788814889
3232,-3430.1281301840486
3233,-2139.4926211333423
3234,-246.06199302052664
3235,-652.6128664844427
3236,-550.0031344855914
3237,66.27921118741324
3238,630.8019763683969
3239,-945.4213619357838
3240,-1242.7809382119594
3241,-498.42445628437054
3242,1595.5869384368766
3243,1975.9586386941014
3244,1011.5167734939014
3245,1564.1984116801104
3246,2551.6172843147137
3247,3609.041811567087
3248,4199.216228289906
3249,3406.166207215432
3250,1759.1420713415273
3251,444.5989296111211
3252,288.9840965282533
3253,-1721.0664976234857
3254,-3842.6894037954316
3255,-5109.16060870237
3256,-5060.421857603592
3257,-5269.760875703777
3258,-4280.77799843664
3259,-3700.0939585075666
3260,-4753.249969726758
3261,-6541.289262820239
3262,-7100.0
3263,-7100.0
3264,-7100.0
3265,-7100.0
3266,-7100.0
3267,-6221.964159913749
3268,-6355.243295385888
3269,-5832.109538229507
3270,-3136.5233244795886
3271,-1469.1097408668193
3272,-1615.5395144254835
3273,-1743.5144503324523
3274,-2039.3430353453837
3275,-3001.8954957246224
3276,-4472.19343336048
3277,-5119.694857815307
3278,-5648.424763981202
3279,-5095.714238692486
3280,-2550.8646830192693
3281,1445.0605875414126
3282,4300.0
3283,4300.0
3284,4974.253768006596
3285,5530.394722588725
3286,5386.023701845061
3287,4819.728923270239
3288,4300.0
3289,5300.0
3290,5300.0
3291,5300.0
3292,5300.0
3293,5300.0
3294,5300.0
3295,4300.0
3296,4168.619358562038
3297,2164.8567605047683
3298,449.38899842643787
3299,-268.69713558223157
3300,-642.054642790672
3301,977.2391726510414
3302,2787.369384014275
3303,4258.410931897468
3304,4300.0
3305,3918.0637815106797
3306,4416.863156288222
3307,3750.101340082714
3308,900.0
3309,513.9042283418376
3310,-841.1252524594784
3311,-3179.1208392442304
3312,-5008.198935348172
3313,-6171.811994045659
3314,-7100.0
3315,-7100.0
3316,-7100.0
3317,-7100.0
3318,-7100.0
3319,-7100.0
3320,-6806.808509503994
3321,-5994.1467009507
3322,-5446.153479177545
3323,-5691.778417179107
3324,-5479.5260438216665
3325,-4029.692462699443
3326,-917.5828494818879
3327,748.6129183996272
3328,1917.512734662279
3329,3450.458787607433
3330,5153.748983224063
3331,4300.0
3332,4300.0
3333,4300.0
3334,4600.0
3335,3614.855704832632
3336,2297.0387611697324
3337,354.0153999841241
3338,-1037.1146521408236
3339,-1547.2935133178398
3340,-80.03937865070576
3341,205.05908582986353
3342,-157.6477783264686
3343,1397.4733561599223
3344,1588.785078886599
3345,288.0433723228225
3346,-1389.6229271961492
3347,-2076.3248838100344
3348,-1700.9066762520233
3349,-1374.9475140747318
3350,-267.763194322436
3351,1334.5077476163606
3352,3088.0222566167395
3353,2800.0
3354,3208.6234548331477
3355,3920.9928394803374
3356,3129.056485760016
3357,2800.0
3358,1991.7015568441866
3359,69.71134830500068
3360,-742.173626349926
3361,-1866.437632978138
3362,-2980.744597325751
3363,-3259.9187773782687
3364,-3210.9745052518574
3365,-2396.7983688164786
3366,-3525.549437007321
3367,-3144.1994502402918
3368,-2832.3689381218182
3369,-2357.8658118783583
3370,-2870.7716856090474
3371,-3813.2531561875785
3372,-2710.1991529725547
3373,-2876.8878515011374
3374,-3190.0355892678576
3375,-4563.603261260497
3376,-3291.1218790287153
3377,-2436.646991326351
3378,-1207.3417239619478
3379,-231.95120142128394
3380,-146.75561712282092
3381,-462.6838679331695
3382,-737.2491650592674
3383,499.3740093156896
3384,863.8366834747399
3385,1344.5835056237802
3386,-1.8365661606358117
3387,-564.8340922809471
3388,-489.1077317318588
3389,-252.8864199956157
3390,99.95015427472288
3391,-115.86930524987315
3392,-300.64030724210807
3393,-699.5886435674274
3394,-490.589721658469
3395,-163.34428342930642
3396,-582.2790165385377
3397,1140.001786388676
3398,2449.6542909446725
3399,2537.9830971877836
3400,2188.0588053687407
3401,1466.7282026346415
3402,2554.7838524425083
3403,1380.1538262734723
3404,576.1148896936313
3405,835.7767212486392
3406,1172.3489987639114
3407,-483.542353612906
3408,-981.635066470606
3409,-1475.5310626192986
3410,-1649.8543199511814
3411,-1523.4348827940676
3412,-1350.55231579434
3413,-627.7484805990152
3414,0.0
3415,803.6236778064822
3416,2026.649361438533
3417,2138.55702946143
3418,1719.8250955885014
3419,1052.5254829966943
3420,653.3389300388826
3421,-1377.2505471052482
3422,-2541.430946250991
3423,-1600.2572234153486
3424,609.0840790602078
3425,2277.2030725273034
3426,3300.0
3427,3300.0
3428,3066.070861310569
3429,2503.2614656700853
3430,2802.5801499698005
3431,3458.451178056177
3432,2433.3582054749286
3433,1493.4452544458743
3434,2935.2110385521646
3435,4300.0
3436,4300.0
3437,4306.251177346429
3438,5220.616619415725
3439,4572.262148824113
3440,4300.0
3441,4300.0
3442,3283.7555511228984
3443,2616.0775076799855
3444,2925.697304315353
3445,3012.5248307068714
3446,2767.4455713216457
3447,2597.3198264394023
3448,3130.248016366567
3449,4300.0
3450,4300.0
3451,4300.0
3452,4300.0
3453,4300.0
3454,4300.0
3455,4300.0
3456,4300.0
3457,4300.0
3458,4300.0
3459,4300.0
3460,4300.0
3461,4359.150939866537
3462,4700.0
3463,5200.0
3464,4300.0
3465,4224.969033383536
3466,2763.8347912372956
3467,1346.533005855681
3468,-4.5079824574077065
3469,-882.0301384636587
3470,-1217.1208020257418
3471,-1830.0655364831173
3472,-3342.8332310495457
3473,-3105.4418074328855
3474,-2289.4350973991586
3475,-1530.849015527706
3476,-2686.088520797755
3477,-4923.3591125924595
3478,-7100.0
3479,-7100.0
3480,-7100.0
3481,-7100.0
3482,-7100.0
3483,-7100.0
3484,-7024.184430203568
3485,-6761.458421734956
3486,-6978.203336103051
3487,-6462.828836675791
3488,-6351.21808173295
3489,-7100.0
3490,-7100.0
3491,-7100.0
3492,-5800.0
3493,-5500.0
3494,-7100.0
3495,-7100.0
3496,-7100.0
3497,-7100.0
3498,-7100.0
3499,-7100.0
3500,-7100.0
3501,-7100.0
3502,-7100.0
3503,-7100.0
3504,-7100.0
3505,-7100.0
3506,-7100.0
3507,-7100.0
3508,-7100.0
3509,-7100.0
3510,-7100.0
3511,-5431.815126948765
3512,-4529.846973660187
3513,-5829.659476374178
3514,-7100.0
3515,-7100.0
3516,-7100.0
3517,-7100.0
3518,-7100.0
3519,-7100.0
3520,-7100.0
3521,-6928.231198539906
3522,-3889.4135040061037
3523,-1714.9145309631203
3524,-2062.0469649360175
3525,-3461.253260264144
3526,-5056.380491460163
3527,-5379.875444350267
3528,-6546.31934861303
3529,-6187.717431567753
3530,-5175.852549901443
3531,-3695.206606489647
3532,-608.9516879080917
3533,1709.2834928853872
3534,2220.1622820097678
3535,3247.5957632025006
3536,3338.3552691320047
3537,3034.4865110568726
3538,2173.650564695399
3539,754.7993894573738
3540,166.81305459870418
3541,-111.34382264816122
3542,446.61337726963484
3543,91.79734531173199
3544,2226.9254890423927
3545,3798.97710043254
3546,3248.8429152375293
3547,3300.0
3548,3300.0
3549,3300.0
3550,3500.0
3551,4306.672634445941
3552,4670.281657222383
3553,4843.783889187813
3554,4827.968589280161
3555,4576.3869847997075
3556,4499.721614606449
3557,4735.7468181774275
3558,4461.759374171512
3559,3900.0
3560,4300.0
3561,2994.062797957932
3562,2286.0602566499692
3563,1578.2815265054014
3564,309.32950497569254
3565,240.7003699436873
3566,499.5992532267692
3567,1172.1804741117112
3568,2289.813519439026
3569,3300.0
3570,2919.396275344974
3571,3729.4611341930963
3572,3809.0122140757267
3573,3763.2012733378583
3574,3562.7319902276045
3575,3300.0
3576,4300.0
3577,4300.0
3578,4300.0
3579,4300.0
3580,4300.0
3581,4300.0
3582,4300.0
3583,4300.0
3584,4300.0
3585,4300.0
3586,3127.8960950013407
3587,1816.7525219429554
3588,1025.8375858562868
3589,532.0647066128076
3590,1211.7554796363847
3591,2353.0947073540237
3592,4152.962939796084
3593,3100.0
3594,4344.27947714252
3595,5301.378226403289
3596,5490.14093608799
3597,5584.332022964692
3598,5370.209464072534
3599,5062.342048003141
3600,5015.932805773084
3601,5019.554977244743
3602,4995.571289750748
3603,4764.957045313709
3604,4740.920168363088
3605,5108.878564655754
3606,5386.0028792983285
3607,3957.8443374129206
3608,4300.0
3609,2889.1105095688736
3610,1056.9038080950459
3611,-135.14737559889545
3612,-113.1130636112448
3613,606.4110000982473
3614,1385.9016629881407
3615,2307.2506445346144
3616,2800.0
3617,3184.8375889036015
3618,4739.103765374115
3619,5848.551254718166
3620,6355.566397278636
3621,6354.516909285636
3622,5778.746503609177
3623,4662.4204066518505
3624,4374.174579939718
3625,3728.737606848561
3626,3183.1883334867493
3627,3100.0
3628,3684.01913127093
3629,3951.6468503869833
3630,4100.0
3631,2800.0
3632,2743.0213065036373
3633,1276.087740081838
3634,297.5942931490258
3635,-1266.9538228391475
3636,-4206.903849146964
3637,-6241.475551942976
3638,-7100.0
3639,-7100.0
3640,-7100.0
3641,-6457.559249181278
3642,-4158.663326697733
3643,373.0927853832962
3644,135.47329831907646
3645,-2012.2394136208777
3646,-2228.1074880286205
3647,-2452.864926483134
3648,-2757.247658387628
3649,-809.9168186930519
3650,751.5270690520374
3651,2068.0651766706324
3652,3638.22459142161
3653,4300.0
3654,5000.0
3655,5712.0219003945995
3656,5024.393546949641
3657,3976.5063442340115
3658,2506.881503755206
3659,1374.8891117934718
3660,741.3866101452304
3661,403.1519123511389
3662,737.0298616624686
3663,1118.5355888058402
3664,1515.8005953133043
3665,1814.27064317255
3666,3433.248978852522
3667,3787.9524726702057
3668,4244.423836170045
3669,3092.48437373288
3670,3238.8630755125655
3671,2805.0973156963023
3672,3934.4632571758902
3673,3295.99420044785
3674,3409.164440292376
3675,3727.8269403674185
3676,4538.397084942447
3677,5136.068271829621
3678,5375.755742100353
3679,5302.21201976486
3680,4680.018261416043
3681,3536.2238594362616
3682,2193.533951311553
3683,713.1795289153151
3684,-575.5618882680319
3685,-2403.1032454201413
3686,-3579.15396819935
3687,-1973.7265029785467
3688,-852.3055745153515
3689,84.68694288580946
3690,1454.123785714814
3691,1603.1520774365927
3692,270.3555213626471
3693,-1237.1023005751822
3694,-3347.653370675983
3695,-4890.763294681154
3696,-7032.3141731594615
3697,-7100.0
3698,-7100.0
3699,-7100.0
3700,-7100.0
3701,-7100.0
3702,-5963.028193279137
3703,-4823.294451788809
3704,-2886.569561160521
3705,-529.0735791275929
3706,1531.1783015665364
3707,1708.2897140212526
3708,1748.543384120564
3709,175.85068361459207
3710,-309.4625851972828
3711,-1679.6944831690266
3712,601.5282748983277
3713,2800.0
3714,1557.2890825627749
3715,2991.1001919285127
3716,2938.252645798872
3717,3546.851172885381
3718,3945.97602427513
3719,4304.466424405091
3720,3766.598545216075
3721,3300.0
3722,3900.0
3723,3886.4620305621293
3724,2232.0845256841344
3725,1705.9148572162276
3726,1241.906334729036
3727,631.8839622421722
3728,351.00296834307005
3729,399.73229651034376
3730,2009.5952848575678
3731,3203.392048197554
3732,2693.4526921232114
3733,1635.0057931776896
3734,-164.6191627397684
3735,-1104.992605486374
3736,-1133.21204801872
3737,-218.61746782866567
3738,2187.947964238309
3739,3003.5966157334096
3740,2996.496319276207
3741,3300.0
3742,4028.2109603685967
3743,4127.869755148409
3744,4053.7879405381714
3745,4300.0
3746,4300.0
3747,4300.0
3748,4384.515325227486
3749,4800.0
3750,5300.0
3751,5300.0
3752,4300.0
3753,3817.5105240397234
3754,1980.3840360588083
3755,988.5554057548725
3756,1133.8005377474074
3757,1086.597637776209
3758,1546.4421151471643
3759,2657.501200055377
3760,4300.0
3761,3300.0
3762,3698.0566393592107
3763,3484.51016148818
3764,2514.99809613815
3765,1695.8284096375478
3766,2100.0
3767,-2170.913335456319
3768,-5834.775661526775
3769,-7100.0
3770,-7100.0
3771,-7100.0
3772,-7100.0
3773,-7100.0
3774,-5096.1507413491545
3775,-3651.409233577272
3776,-3840.9840993397956
3777,-5832.644171850127
3778,-7100.0
3779,-7100.0
3780,-7100.0
3781,-7100.0
3782,-7100.0
3783,-7100.0
3784,-7100.0
3785,-5186.99612946309
3786,-3338.0318491221924
3787,-1850.3844333264883
3788,-707.6787321886849
3789,275.2476130492323
3790,-1369.6594406499935
3791,-3430.7842787426425
3792,-3775.16451656773
3793,-3166.295820043113
3794,-2027.3173936375524
3795,-659.2461541446983
3796,967.8688107650181
3797,1466.8164219691596
3798,2532.0302998766765
3799,3750.8580817584866
3800,3259.0256904571943
3801,2533.3138647276737
3802,1667.8951059344581
3803,447.330369529358
3804,-486.28686455528714
3805,-212.83952191985918
3806,1837.2846971802737
3807,2900.0
3808,2800.0
3809,1717.1342137445506
3810,1300.0
3811,2200.0
3812,1328.582799045058
3813,-1003.7906319119165
3814,-4753.689703671791
3815,-7100.0
3816,-7100.0
3817,-7100.0
3818,-7100.0
3819,-7100.0
3820,-7100.0
3821,-7100.0
3822,-7100.0
3823,-3700.0
3824,-3700.0
3825,-3700.0
3826,-3700.0
3827,-3700.0
3828,-3700.0
3829,-3700.0
3830,-3700.0
3831,-3700.0
3832,-3700.0
3833,-3700.0
3834,-7100.0
3835,-7100.0
3836,-7100.0
3837,-6562.416926143718
3838,-7100.0
3839,-7100.0
3840,-7100.0
3841,-4200.0
3842,-3700.0
3843,-3700.0
3844,-3700.0
3845,-3700.0
3846,-3700.0
3847,-3700.0
3848,-3500.0
3849,-3700.0
3850,-3700.0
3851,-3700.0
3852,-3700.0
3853,-3700.0
3854,-3700.0
3855,-3700.0
3856,-3700.0
3857,-3700.0
3858,-7100.0
3859,-7100.0
3860,-6113.743824637841
3861,-4889.476366413399
3862,-4890.239105266362
3863,-4892.154068839566
3864,-4644.218243958792
3865,-3391.0825993724966
3866,-1724.2919044399305
3867,680.5631635281952
3868,2017.0747947523607
3869,3223.1213504189463
3870,3286.4783450703085
3871,4290.493587076298
3872,4020.435028463564
3873,4015.1147603375866
3874,4300.0
3875,3836.6796317250846
3876,4300.0
3877,4300.0
3878,4300.0
3879,4300.0
3880,3800.0
3881,4492.066841743722
3882,4915.584792089938
3883,5118.425847383421
3884,4125.120655135728
3885,3436.7412252017075
3886,1705.312408917633
3887,2000.0
3888,1622.7100851531081
3889,188.05785196274746
3890,-976.7396207816355
3891,-223.64024999793673
3892,1006.9841923406708
3893,3121.018997229863
3894,3800.0
3895,3800.0
3896,3800.0
3897,3650.160149312147
3898,2747.5954079653525
3899,868.997914432779
3900,-797.6400226742994
3901,-1613.7118980194605
3902,-1498.4322448346784
3903,-503.37941519250035
3904,24.008175728413335
3905,-215.45321275129982
3906,1029.1044079538651
3907,300.76686795095577
3908,-222.32444036897144
3909,17.25391380407791
3910,483.70487083664875
3911,-1392.9869479775857
3912,-2592.366302379384
3913,-2424.060900132077
3914,-1609.092136167164
3915,-566.1304440575295
3916,271.10285390369825
3917,1497.6328214112732
3918,2709.7268628440256
3919,3893.9856597530325
3920,4069.087347667346
3921,3202.0813774466005
3922,1904.4332521077094
3923,705.9046474250963
3924,249.50205664396162
3925,-1312.9222487715206
3926,-2047.9904611472375
3927,-1048.1785922399622
3928,746.4239641901268
3929,1844.2626743126953
3930,2577.020310139914
3931,3762.9170374111854
3932,3800.0
3933,4300.0
3934,4300.0
3935,4300.0
3936,4300.0
3937,4300.0
3938,4300.0
3939,4300.0
3940,4410.940530808477
3941,5110.012425142467
3942,5300.0
3943,5000.0
3944,4300.0
3945,4038.709896865328
3946,2563.923318687771
3947,1386.3705864660296
3948,785.2102790136541
3949,1023.0272349360839
3950,2294.023850458596
3951,3466.5120955303264
3952,4300.0
3953,4300.0
3954,3800.0
3955,4167.424507491254
3956,5099.442154641258
3957,5284.12034393194
3958,4540.887805695669
3959,3800.0
3960,3800.0
3961,4300.0
3962,4300.0
3963,4300.0
3964,4300.0
3965,4300.0
3966,4500.0
3967,4200.0
3968,4000.0
3969,4017.7261840605515
3970,2504.9769843341755
3971,1383.380019397484
3972,861.4099839067003
3973,1273.5306941840736
3974,2333.2224774152373
3975,3533.9620022890113
3976,3800.0
3977,2406.259175805904
3978,2975.5300972729965
3979,3317.8748947806353
3980,1291.9813231922117
3981,1700.0
3982,2800.0
3983,1417.238815214244
3984,902.9028811001394
3985,-1036.6023515903798
3986,-6996.161739541555
3987,-7100.0
3988,-7100.0
3989,-7100.0
3990,-7100.0
3991,-7100.0
3992,-7100.0
3993,-7100.0
3994,-7100.0
3995,-7100.0
3996,-7100.0
3997,-5800.0
3998,-4500.0
3999,-6900.0
4000,-7100.0
4001,-7100.0
4002,-7030.375753175467
4003,-6640.744548178009
4004,-6897.537733206198
4005,-7100.0
4006,-7100.0
4007,-7100.0
4008,-6555.369923742488
4009,-7100.0
4010,-7100.0
4011,-6018.170233347218
4012,-3988.245472800739
4013,-4571.150862674691
4014,-4367.605859936987
4015,-3538.9780043403302
4016,-2700.0
4017,-2700.0
4018,-3700.0
4019,-3700.0
4020,-5700.0
4021,-6300.0
