Timestep,Real trade demand focus country
7989,-624.6619315710168
7990,-669.569097265713
7991,-631.8624279659334
7992,-1950.8032940101666
7993,-2192.7923543058278
7994,-2136.5660552074423
7995,-2586.2797187783012
7996,-2079.903904071539
7997,-2227.790067021516
7998,-679.9089058385089
7999,0.0
8000,0.0
8001,99.1194956725518
8002,601.4727676913221
8003,900.0
8004,900.0
8005,900.0
8006,900.0
8007,900.0
8008,900.0
8009,1243.0448947246696
8010,900.0
8011,900.0
8012,900.0
8013,900.0
8014,900.0
8015,1542.8837800443944
8016,2325.1213647325867
8017,2696.379886348049
8018,1700.0
8019,1900.0
8020,2100.0
8021,2100.0
8022,1584.5307076464492
8023,1816.5544619335847
8024,3097.943572685128
8025,3635.6048123085784
8026,3430.2468513460803
8027,3376.432340181027
8028,3031.860999320488
8029,3263.0801645973684
8030,4309.802240989959
8031,5300.0
8032,6702.984448445293
8033,6584.197220091404
8034,7627.871865504549
8035,7700.0
8036,7700.0
8037,7324.397185165984
8038,7700.0
8039,7700.0
8040,7269.223361432931
8041,5917.35596393973
8042,4916.5380953359945
8043,3863.5126071701784
8044,3748.1122598489583
8045,3300.0
8046,3300.0
8047,3300.0
8048,2700.0
8049,1813.4574332870225
8050,2700.0
8051,2218.937557025693
8052,1178.8649341577056
8053,0.0
8054,0.0
8055,1108.6932183772278
8056,900.0
8057,900.0
8058,900.0
8059,605.7289164299236
8060,0.0
8061,0.0
8062,0.0
8063,386.40015404994347
8064,-214.37137726518267
8065,-1523.8752772747239
8066,-2664.377074746417
8067,-3573.8214530927207
8068,-3671.3528174697676
8069,-4200.0
8070,-3900.632863795665
8071,-3522.364753410622
8072,-3361.164557122733
8073,-3524.496950005525
8074,-3813.6316752296334
8075,-2399.1135004753114
8076,-900.390007538077
8077,0.0
8078,1294.032669594501
8079,1922.8813545432822
8080,3300.0
8081,3200.0
8082,2256.2546277535985
8083,1665.0871980533402
8084,363.4288027476987
8085,117.18103283898199
8086,1818.3267630291584
8087,3300.0
8088,3100.0
8089,3000.0
8090,2565.8796957236464
8091,2300.0
8092,1900.0
8093,1447.157068673131
8094,2402.3822907949825
8095,1637.820214212879
8096,900.0
8097,900.0
8098,900.0
8099,900.0
8100,-735.8057632296077
8101,0.0
8102,-1214.3063670650101
8103,-2179.0288525282763
8104,-3000.908922082529
8105,-2566.4977762513145
8106,-1721.5744142517124
8107,-1552.2052392633057
8108,-853.6111454597676
8109,0.0
8110,900.0
8111,635.0694457339632
8112,523.1267657414228
8113,77.83762121884331
8114,232.25924547774457
8115,328.43813902022885
8116,-120.56677381866211
8117,-305.64046504128146
8118,-497.26692086230196
8119,-582.8597640255321
8120,0.0
8121,-1275.5128999710814
8122,-2345.7215059096497
8123,-2655.5639409992723
8124,-2550.197695783832
8125,-2270.2008258644755
8126,-2324.8412666453023
8127,-1389.2217338910655
8128,-1178.2752711302192
8129,-772.3377131083007
8130,-984.8108682196253
8131,-1220.917491850605
8132,-818.1884835549181
8133,-845.7440493316199
8134,308.98476051151374
8135,900.0
8136,900.0
8137,1600.0
8138,2100.0
8139,3165.8102470047415
8140,3625.5356530633017
8141,3467.644170255884
8142,4954.042447806389
8143,5238.531006786605
8144,4944.901190764052
8145,5900.0
8146,5358.270734402023
8147,3593.7950813191237
8148,3300.0
8149,3300.0
8150,3300.0
8151,2300.0
8152,900.0
8153,900.0
8154,-1392.4391137240036
8155,-4300.0
8156,-5343.981522796707
8157,-4300.0
8158,-2064.5651700097296
8159,-1141.9093046779371
8160,-1675.6882813268103
8161,-1994.7275246470133
8162,-1597.1207765266072
8163,-2691.1786474192577
8164,-3165.0571047200956
8165,-2823.0511444032345
8166,-485.92190206133546
8167,2057.460310263088
8168,1325.0194802931928
8169,1884.2016908063156
8170,1911.5773757667694
8171,2042.00438699415
8172,2321.556396463865
8173,3468.306416122477
8174,4936.372820769639
8175,6279.950790033625
8176,6306.355734139914
8177,5300.0
8178,3122.1392461988926
8179,942.482422719896
8180,-741.2444349769958
8181,-3529.326850493636
8182,-5441.240685548064
8183,-7100.0
8184,-7100.0
8185,-7100.0
8186,-7100.0
8187,-7100.0
8188,-7100.0
8189,-7100.0
8190,-7100.0
8191,-7100.0
8192,-7100.0
8193,-7100.0
8194,-7088.339214354779
8195,-3683.6594294496786
8196,397.02977330729937
8197,3400.0
8198,3916.1532824701153
8199,5611.337357446574
8200,6848.611549386883
8201,7696.477724668297
8202,7900.0
8203,7700.0
8204,7700.0
8205,7700.0
8206,7700.0
8207,7105.452653263378
8208,7347.485480053838
8209,5691.895530804888
8210,4528.497197423221
8211,3600.0
8212,4284.419428884067
8213,4082.6272929939264
8214,4524.999233770746
8215,5342.495795534943
8216,5147.974633040393
8217,5046.401107978099
8218,3393.131159203053
8219,2744.7109499618437
8220,2357.7916528673722
8221,2500.0
8222,3220.9870322050665
8223,4817.505062578022
8224,5963.18248891219
8225,6159.0165780275
8226,6119.648311049389
8227,5545.214091053682
8228,3300.0
8229,3114.4460630797366
8230,1799.6505531597513
8231,133.99900944788897
8232,-3043.6558222782924
8233,-5087.499276843615
8234,-7100.0
8235,-7100.0
8236,-7100.0
8237,-7100.0
8238,-7100.0
8239,-7100.0
8240,-7100.0
8241,-7100.0
8242,-7100.0
8243,-7100.0
8244,-7100.0
8245,-7100.0
8246,-7100.0
8247,-7100.0
8248,-7100.0
8249,-7100.0
8250,-7100.0
8251,-7100.0
8252,-7100.0
8253,-7100.0
8254,-7100.0
8255,-7100.0
8256,-7100.0
8257,-7100.0
8258,-7100.0
8259,-7100.0
8260,-7100.0
8261,-7100.0
8262,-6897.65367515752
8263,-5021.420599874287
8264,-3848.4094324328807
8265,-3812.3380804556664
8266,-3720.05400621557
8267,-3702.668853459905
8268,-3959.37070816246
8269,-3010.984921540191
8270,-1872.7255323851414
8271,-372.68377151468167
8272,343.5076041555535
8273,1506.4749999321275
8274,1012.9198399126572
8275,269.3519677271888
8276,496.9772553202169
8277,2074.195746958174
8278,2332.661421485628
8279,75.95393979254914
8280,-1689.8312051299708
8281,-2359.956806676011
8282,-3216.4441512539065
8283,-2398.2265424850348
8284,-994.7442256802315
8285,712.1102684054031
8286,3003.5973916819135
8287,3311.998427719389
8288,5009.695229063323
8289,4262.369929472307
8290,3300.0
8291,3300.0
8292,3300.0
8293,3300.0
8294,4085.4605995501825
8295,6576.885752166125
8296,7700.0
8297,7961.447369965545
8298,7700.0
8299,7700.0
8300,6630.5066134184035
8301,5900.0
8302,6509.678161910097
8303,7077.54716031721
8304,6553.42763247034
8305,5891.983876529125
8306,6346.887552189823
8307,6611.266112148048
8308,6700.0
8309,6700.0
8310,6988.41689567643
8311,7700.0
8312,7421.051078901131
8313,6751.337878552888
8314,4699.201629913956
8315,4591.676029565913
8316,4162.4250879472675
8317,4749.44279883821
8318,5300.0
8319,6342.369132603413
8320,7203.677568818149
8321,6681.438357833358
8322,5298.096776777626
8323,4471.354396436225
8324,5114.035355833884
8325,4861.008325486993
8326,4968.135418056997
8327,4244.099847416275
8328,3711.9825067328893
8329,3300.0
8330,3300.0
8331,3130.785701576672
8332,2675.293123343631
8333,2700.0
8334,2700.0
8335,1292.875725612932
8336,900.0
8337,900.0
8338,60.66927096995414
8339,0.0
8340,57.30563646488946
8341,900.0
8342,1047.8173279105035
8343,2694.772470583907
8344,2788.932737499843
8345,2219.219077634769
8346,900.0
8347,900.0
8348,2026.2803630629214
8349,2813.1880234644923
8350,3300.0
8351,3300.0
8352,3300.0
8353,3300.0
8354,1321.262577192143
8355,258.9619016950883
8356,323.8232877196715
8357,-60.196836869884464
8358,-819.7911829175473
8359,-2566.404747743737
8360,-3688.7244386480625
8361,-5406.806189776296
8362,-6965.428215641295
8363,-7100.0
8364,-7100.0
8365,-7100.0
8366,-7100.0
8367,-7100.0
8368,-7100.0
8369,-7100.0
8370,-7100.0
8371,-7100.0
8372,-7100.0
8373,-7100.0
8374,-7100.0
8375,-7100.0
8376,-7100.0
8377,-7100.0
8378,-7100.0
8379,-7100.0
8380,-7100.0
8381,-7100.0
8382,-7100.0
8383,-7100.0
8384,-7100.0
8385,-7100.0
8386,-7100.0
8387,-7100.0
8388,-7100.0
8389,-7100.0
8390,-7100.0
8391,-7100.0
8392,-7100.0
8393,-7100.0
8394,-6180.902533316104
8395,-6422.967738429649
8396,-6533.025130390217
8397,-7100.0
8398,-7100.0
8399,-6355.833356463703
8400,-7064.322851722648
8401,-7053.993241658422
8402,-7100.0
8403,-7100.0
8404,-7100.0
8405,-6667.510545450366
8406,-5824.9195789867845
8407,-3947.5975143212727
8408,-3722.833051356637
8409,-2860.8032280742395
8410,-2164.3184314359314
8411,-2257.4215293914936
8412,-1795.7271840803319
8413,-1860.0432702449598
8414,114.2092277204556
8415,900.0
8416,1108.5901094974522
8417,1874.5062847893178
8418,900.0
8419,900.0
8420,770.8653598413975
8421,0.0
8422,0.0
8423,676.6852401569708
8424,243.74945181883777
8425,-431.8577857957089
8426,-1487.4563560507495
8427,-1240.9131485408025
8428,-1971.98627609279
8429,-1874.4437644007835
8430,-1056.808283080667
8431,-338.3890800582694
8432,0.0
8433,692.1213701237026
8434,900.0
8435,900.0
8436,900.0
8437,1074.1846346266448
8438,2152.6210674270724
8439,2300.0
8440,2651.36009380373
8441,3276.234137934982
8442,3838.3479716650263
8443,1242.0007181683095
8444,900.0
8445,758.8167657892736
8446,900.0
8447,900.0
8448,409.5254490200223
8449,1037.7100630255145
8450,1600.0
8451,1700.0
8452,1700.0
8453,1000.0
8454,943.5962683874086
8455,1969.1955763665392
8456,2946.672761335407
8457,3497.481632796588
8458,3574.868510942379
8459,4164.424290023081
8460,4405.885406077633
8461,3617.7990153572428
8462,4290.652573756167
8463,5010.249887829957
8464,6202.5720171883995
8465,7517.104328731886
8466,7700.0
8467,7700.0
8468,7700.0
8469,7700.0
8470,7700.0
8471,7700.0
8472,7700.0
8473,7558.388126604486
8474,7079.496542076536
8475,6854.823933423185
8476,6772.507874787358
8477,7179.779323764841
8478,7700.0
8479,7700.0
8480,7858.126313704511
8481,7709.006759421983
8482,7555.2546285792705
8483,6661.568018886119
8484,5900.0
8485,5169.1862067716775
8486,3622.6810787945824
8487,4210.89109740903
8488,3118.185860194472
8489,1663.6967225809854
8490,900.0
8491,768.770638781758
8492,198.91130211334712
8493,-607.3618125289167
8494,-530.9567198674322
8495,-588.855800967418
8496,-1999.307502278075
8497,-4011.22594211438
8498,-5386.039844424598
8499,-6247.232657956286
8500,-6796.439122815845
8501,-6340.638331789966
8502,-6150.10915350367
8503,-5712.92194333573
8504,-6488.938883418165
8505,-6440.268707173728
8506,-5989.392137080933
8507,-4578.935393458262
8508,-4851.81510909239
8509,-3530.7798109758564
8510,-2876.7222061860084
8511,-3825.0496749650547
8512,-4179.741504017053
8513,-3436.107859544868
8514,-2528.3505470058917
8515,-1308.2012895576354
8516,-1056.8599024593514
8517,-768.1657830941176
8518,0.0
8519,1202.5873253697127
8520,-848.9052318075437
8521,-4689.97481941389
8522,-5785.739584720645
8523,-5317.607131984505
8524,-4300.0
8525,-4128.486280857401
8526,-3121.120277718328
8527,-1641.8837419595548
8528,643.9103914126853
8529,2000.0
8530,1868.5935115254076
8531,3268.068007373429
8532,3129.756219303249
8533,2738.001305099842
8534,2742.7410968239683
8535,2778.020936571973
8536,2347.431216932728
8537,2397.345664058709
8538,2700.0
8539,2375.7331707125127
8540,2476.263903686346
8541,1412.7582399176654
8542,2829.828403135874
8543,3300.0
8544,3610.340208055178
8545,2593.7775201546183
8546,2575.707813725017
8547,2857.3044810558763
8548,3810.2412614071436
8549,3892.387883308393
8550,3488.0229124025805
8551,3215.858717148125
8552,2074.624016492433
8553,298.2512566617917
8554,-1322.023517756818
8555,-3227.9692554010703
8556,-5071.801286097224
8557,-6956.6601881875
8558,-7100.0
8559,-7100.0
8560,-7100.0
8561,-7100.0
8562,-7100.0
8563,-7100.0
8564,-7100.0
8565,-7100.0
8566,-7100.0
8567,-7100.0
8568,-7100.0
8569,-7100.0
8570,-7100.0
8571,-7100.0
8572,-7100.0
8573,-7100.0
8574,-7100.0
8575,-7100.0
8576,-7100.0
8577,-7100.0
8578,-7100.0
8579,-7100.0
8580,-7100.0
8581,-7100.0
8582,-7100.0
8583,-7100.0
8584,-7100.0
8585,-7100.0
8586,-6351.617866405341
8587,-4727.22837218521
8588,-4016.3886547068623
8589,-2958.8125378102786
8590,-77.29482150013882
8591,1771.2374255459736
8592,1901.4115036288722
8593,2344.437138152111
8594,900.0
8595,584.4862036414879
8596,543.188770410341
8597,896.4043251588555
8598,900.0
8599,1468.500891550315
8600,987.230760147402
8601,-1086.7312173484831
8602,-4644.9664586503295
8603,-7100.0
8604,-7100.0
8605,-7100.0
8606,-7100.0
8607,-7100.0
8608,-7100.0
8609,-7100.0
8610,-7100.0
8611,-7100.0
8612,-7100.0
8613,-7100.0
8614,-7100.0
8615,-7100.0
8616,-7100.0
8617,-6550.7648224432705
8618,-5888.010036291763
8619,-5263.30143890762
8620,-4300.0
8621,-2754.94652524201
8622,-2618.3198289901643
8623,-4844.09231904188
8624,-6117.979612863983
8625,-7100.0
8626,-7100.0
8627,-7100.0
8628,-7100.0
8629,-7100.0
8630,-7100.0
8631,-7100.0
8632,-7100.0
8633,-7100.0
8634,-7100.0
8635,-7100.0
8636,-7100.0
8637,-7100.0
8638,-7100.0
8639,-7100.0
8640,-7100.0
8641,-7100.0
8642,-7100.0
8643,-7100.0
8644,-7100.0
8645,-7100.0
8646,-7100.0
8647,-6528.214181592744
8648,-6802.4224490753395
8649,-7100.0
8650,-7100.0
8651,-7100.0
8652,-7100.0
8653,-7100.0
8654,-7100.0
8655,-7100.0
8656,-7100.0
8657,-7100.0
8658,-7100.0
8659,-7100.0
8660,-7100.0
8661,-7100.0
8662,-7100.0
8663,-7100.0
8664,-7100.0
8665,-7100.0
8666,-7100.0
8667,-7100.0
8668,-7100.0
8669,-7100.0
8670,-7100.0
8671,-6822.98227440906
8672,-5728.965041729675
8673,-4132.662222113905
8674,-2265.2986611034316
8675,-559.2118372066436
8676,900.0
8677,3633.940420127506
8678,4380.976941489031
8679,4300.0
8680,2110.2849281746176
8681,836.4935829722708
8682,-678.2637165094557
8683,-2752.1970503778484
8684,-6486.923523409754
8685,-7031.637112447121
8686,-6786.3506346081995
8687,-6792.3199910108
8688,-6857.36788625115
8689,-4298.205751669409
8690,-3077.0413908321307
8691,-1379.5936250671011
8692,959.6520469118705
8693,1849.3365867781504
8694,3112.1161005632675
8695,4472.061705712001
8696,4390.203180211162
8697,3151.907939016422
8698,366.1798900620897
8699,-1185.320989379366
8700,-2985.625590502541
8701,-5788.904090517879
8702,-7100.0
8703,-7100.0
8704,-7100.0
8705,-7100.0
8706,-7100.0
8707,-7100.0
8708,-7100.0
8709,-7100.0
8710,-7100.0
8711,-7100.0
8712,-7100.0
8713,-7100.0
8714,-7100.0
8715,-7100.0
8716,-7100.0
8717,-7100.0
8718,-7100.0
8719,-7100.0
8720,-7100.0
8721,-7100.0
8722,-7100.0
8723,-7100.0
8724,-7100.0
8725,-7100.0
8726,-7100.0
8727,-7100.0
8728,-7100.0
8729,-7100.0
8730,-7100.0
8731,-7100.0
8732,-7100.0
8733,-7100.0
8734,-7100.0
8735,-7100.0
8736,-7100.0
8737,-7100.0
8738,-7100.0
8739,-7100.0
8740,-7100.0
8741,-7100.0
8742,-7100.0
8743,-7100.0
8744,-7100.0
8745,-7100.0
8746,-7100.0
8747,-7100.0
8748,-7100.0
8749,-7100.0
8750,-7100.0
8751,-7100.0
8752,-7100.0
8753,-7100.0
8754,-7100.0
8755,-7100.0
8756,-7100.0
8757,-7100.0
8758,-7100.0
8759,-7100.0
8760,0.0
