Timestep,Real trade demand focus country
2744,4000.0
2745,4300.0
2746,4300.0
2747,4300.0
2748,4300.0
2749,4300.0
2750,4300.0
2751,3700.0
2752,4300.0
2753,2500.0
2754,2328.890897744364
2755,1698.8144583736123
2756,900.0
2757,1900.0
2758,1900.0
2759,2214.3068341296985
2760,1944.8402394293635
2761,2339.9821370706995
2762,3746.9563312308455
2763,4300.0
2764,4300.0
2765,4300.0
2766,5000.0
2767,4260.040354884895
2768,1917.5327140380537
2769,22.297758728529516
2770,-2642.1855890214038
2771,-6069.931476793943
2772,-7100.0
2773,-7100.0
2774,-7100.0
2775,-7100.0
2776,-7100.0
2777,-7100.0
2778,-7100.0
2779,-7100.0
2780,-7100.0
2781,-7100.0
2782,-7100.0
2783,-7100.0
2784,-7100.0
2785,-4700.0
2786,-3700.0
2787,-3700.0
2788,-3700.0
2789,-3700.0
2790,-3500.0
2791,-2800.0
2792,-3700.0
2793,-3700.0
2794,-3700.0
2795,-3700.0
2796,-3700.0
2797,-3700.0
2798,-3700.0
2799,-3700.0
2800,-4100.0
2801,-7100.0
2802,-7100.0
2803,-7100.0
2804,-7100.0
2805,-7100.0
2806,-7100.0
2807,-7100.0
2808,-7100.0
2809,-7100.0
2810,-7100.0
2811,-7100.0
2812,-7100.0
2813,-7100.0
2814,-7100.0
2815,-7100.0
2816,-6000.0
2817,-3700.0
2818,-3700.0
2819,-3700.0
2820,-3700.0
2821,-3700.0
2822,-3700.0
2823,-3868.1229225888746
2824,-2214.6726696664687
2825,25.31289015540733
2826,3184.685998165153
2827,4300.0
2828,3616.9381937283683
2829,4287.01803550851
2830,4509.238975651452
2831,3300.519944724132
2832,4300.0
2833,2246.0586639522426
2834,-1852.3689118500652
2835,-4878.964550554148
2836,-4273.263255540523
2837,-4314.891378989761
2838,-2892.208226605435
2839,-2492.1117958364835
2840,-4870.109668599329
2841,-7100.0
2842,-6900.0
2843,-4500.0
2844,-3700.0
2845,-3700.0
2846,-4700.0
2847,-4931.885185844367
2848,-3237.323183537234
2849,-2181.9514518457313
2850,-1419.0034828092053
2851,-1160.4417473514225
2852,-4410.55546572423
2853,-7100.0
2854,-7100.0
2855,-7100.0
2856,-6700.0
2857,-7000.0
2858,-5500.0
2859,-5000.0
2860,-5800.0
2861,-6400.0
2862,-6891.189738447115
2863,-6993.95026868441
2864,-7100.0
2865,-7100.0
2866,-7100.0
2867,-7100.0
2868,-7100.0
2869,-7100.0
2870,-7100.0
2871,-7100.0
2872,-7100.0
2873,-7100.0
2874,-7100.0
2875,-6545.619130909847
2876,-4790.210038297035
2877,-4123.0372257273575
2878,-3679.6979021385214
2879,-2241.303318357478
2880,-1619.191141810731
2881,-1401.9275639325592
2882,-656.7420526616102
2883,172.47262306926723
2884,491.6025016802969
2885,772.6424614572227
2886,508.46335683738494
2887,282.7656276700336
2888,1257.9323023909683
2889,1117.2465062307774
2890,92.66957319622998
2891,-871.8419758788878
2892,-1712.1150293439832
2893,-1486.113525641871
2894,-1737.8023945827408
2895,-2190.7157108038737
2896,-1956.371282642962
2897,-1698.9801416670148
2898,-2318.3580154672213
2899,-6951.110904969994
2900,-7100.0
2901,-7100.0
2902,-7100.0
2903,-7100.0
2904,-7100.0
2905,-7100.0
2906,-7100.0
2907,-7100.0
2908,-6075.412720870394
2909,-4357.204889778683
2910,-2639.143190826897
2911,-888.4800506754159
2912,807.8691018129448
2913,-18.982448127675525
2914,163.01335770251535
2915,277.3705958556038
2916,316.9021932807718
2917,776.4722992345505
2918,2280.467901306726
2919,3725.1991734302037
2920,4300.0
2921,4300.0
2922,4649.959009934322
2923,5000.407588256315
2924,4272.464255574583
2925,4300.0
2926,4300.0
2927,4300.0
2928,4300.0
2929,3961.273339740055
2930,4135.567089558621
2931,4300.0
2932,4300.0
2933,4300.0
2934,4300.0
2935,4400.0
2936,3637.918761550348
2937,3532.585991463581
2938,2953.5836507094227
2939,1969.7942513390417
2940,455.1139312372179
2941,-1104.396701497124
2942,-2108.571560480006
2943,-2002.9357663445435
2944,-2709.652382455765
2945,-2718.3723489153317
2946,-2368.795524749305
2947,-1818.6645755541037
2948,-1558.3115952441897
2949,-764.2511572281546
2950,-1319.638278511864
2951,-2089.8521298573605
2952,-2044.5531958300044
2953,-1594.5210527945424
2954,-1123.586947241873
2955,-727.4761296767924
2956,-345.33019942400324
2957,508.38390066312326
2958,2486.835302758868
2959,4388.835445253796
2960,4290.330450576657
2961,4228.145888433537
2962,3651.204627382134
2963,1650.9383328157592
2964,-259.6877214944998
2965,-1259.1991964554
2966,-1116.9101940723194
2967,-458.0416319354654
2968,600.5627227022783
2969,1272.9233859221335
2970,900.0
2971,900.0
2972,900.0
2973,900.0
2974,249.05613603025995
2975,-469.9396649656055
2976,28.99315717971058
2977,1776.8758337111713
2978,1146.8471553055824
2979,943.7600819692952
2980,1524.6793331094896
2981,2088.6975772629057
2982,2360.2691370125203
2983,2452.9263373368562
2984,2895.0435427919692
2985,2215.4138345489273
2986,1135.8851025178083
2987,281.8995924537139
2988,-551.8567986835487
2989,-944.8922741357201
2990,-66.66880851548649
2991,1117.0413172786511
2992,2187.5401183614567
2993,3965.323387664812
2994,5300.0
2995,4400.0
2996,4400.0
2997,2670.931208110481
2998,1424.2748417063099
2999,-139.55214197221903
3000,475.32465944472324
3001,-1006.9017343257528
3002,-1006.4456557770231
3003,-1156.9232731618795
3004,477.3468862474001
3005,1896.067624216383
3006,3054.559396239064
3007,4049.86094676548
3008,4058.5548364598244
3009,3758.3714560982844
3010,3131.401723625124
3011,2145.50096033566
3012,-202.3289665475363
3013,-2528.9088299983214
3014,-3727.7210057762004
3015,-2946.153274280447
3016,-2546.260163974377
3017,-1543.8557525723443
3018,-809.4987014235043
3019,-130.1598248195161
3020,-96.04801826303724
3021,-231.04022455770883
3022,347.6243752197929
3023,1114.1475324295548
3024,1003.8512882822388
3025,636.5206289658263
3026,438.00167702489307
3027,1466.7280171805287
3028,1789.3262240985423
3029,2771.5019544899965
3030,1976.4629088605352
3031,2113.300345131859
3032,576.4707737855983
3033,109.61290978481702
3034,591.5928757583433
3035,208.61983935047192
3036,704.2531207546572
3037,500.4101086524479
3038,763.1925502604536
3039,-34.81103567278478
3040,1334.9550054560905
3041,2100.0
3042,1200.0
3043,900.0
3044,900.0
3045,900.0
3046,1600.0
3047,2400.0
3048,2600.0
3049,2500.0
3050,3852.126090911166
3051,4045.6561631982013
3052,2000.0
3053,4300.0
3054,4000.0
3055,2499.348947187541
3056,3600.0
3057,4300.0
3058,3438.138729606597
3059,1991.9966396229456
3060,814.5473600076602
3061,1312.8945221544982
3062,1704.530449376115
3063,1866.3193138408205
3064,2300.0
3065,1543.332689191138
3066,3217.3908306798985
3067,2907.953309384434
3068,1482.1467465204778
3069,3300.0
3070,798.2741955650204
3071,-2452.095111876154
3072,-4574.909449127247
3073,-5746.251019163983
3074,-4514.226604406898
3075,-4539.974360179136
3076,-5700.155591688542
3077,-5634.7593151284345
3078,-5506.190411062345
3079,-4798.767995927393
3080,-3172.473463930409
3081,-3737.5507842833913
3082,-5181.7676005592875
3083,-6321.005191057567
3084,-4499.231422078008
3085,-5432.090745476751
3086,-3463.027782754187
3087,274.5502174467065
3088,2740.3478196712617
3089,4254.7659877290625
3090,3300.0
3091,3300.0
3092,4300.0
3093,4142.029462819554
3094,3492.2542189261067
3095,2901.812746013075
3096,521.3367059825516
3097,-213.52706920185028
3098,913.153722166905
3099,4300.0
3100,4300.0
3101,4300.0
3102,3414.6523245190638
3103,2567.229667561197
3104,1517.0082020751706
3105,-371.8659535646084
3106,-1790.0819102637297
3107,-2211.7872647132326
3108,-2874.113282214007
3109,-3651.5778342889816
3110,-4956.617088907176
3111,-5722.093968243975
3112,-5147.096476923955
3113,-3732.220195671052
3114,-2027.2043783913832
3115,-741.3073319587536
3116,1156.168520506673
3117,1852.1195707225233
3118,983.5305212253015
3119,-2307.684821542718
3120,-6895.639717051013
3121,-7100.0
3122,-7100.0
3123,-7100.0
3124,-7100.0
3125,-7100.0
3126,-7100.0
3127,-7100.0
3128,-7100.0
3129,-7100.0
3130,-7100.0
3131,-3700.0
3132,-3700.0
3133,-3700.0
3134,-3700.0
3135,-6300.0
3136,-7100.0
3137,-7100.0
3138,-7100.0
3139,-7100.0
3140,-7067.720552194878
3141,-6883.105460260487
3142,-6689.333849286197
3143,-6800.442887071357
3144,-7100.0
3145,-4700.0
3146,-4600.0
3147,-3700.0
3148,-4700.0
3149,-4500.0
3150,-3700.0
3151,-3700.0
3152,-3700.0
3153,-3700.0
3154,-3700.0
3155,-3700.0
3156,-3700.0
3157,-3700.0
3158,-3700.0
3159,-3700.0
3160,-2553.828199613634
3161,-1239.272579115148
3162,1999.063738561412
3163,4024.5748038656893
3164,4300.0
3165,4300.0
3166,4300.0
3167,4714.32284732731
3168,4932.030058139832
3169,4291.666394727228
3170,3640.66625684695
3171,3312.467692117812
3172,3813.7754914816787
3173,4035.9064426953423
3174,3943.9467552636934
3175,3640.299991838856
3176,2670.9393655644
3177,961.9815376759725
3178,-516.7334762378441
3179,-1824.8960665681989
3180,-3270.7001446595514
3181,-3700.0
3182,-3700.0
3183,-3285.190924575547
3184,-1362.5094401133374
3185,688.2985319087857
3186,3200.533852240842
3187,4300.0
3188,4300.0
3189,4300.0
3190,4300.0
3191,4300.0
3192,5300.0
3193,5300.0
3194,5300.0
3195,5300.0
3196,5300.0
3197,5300.0
3198,5300.0
3199,5300.0
3200,5053.383397839743
3201,3336.8851658031244
3202,2078.8353312679346
3203,891.3884379727988
3204,763.9652766222034
3205,724.8603525433864
3206,1499.0532258306075
3207,2212.3582312929593
3208,4227.8559455008535
3209,5300.0
3210,4100.0
3211,4100.0
3212,4300.0
3213,4300.0
3214,4300.0
3215,5300.0
3216,4459.126026829557
3217,2962.3833498865242
3218,913.4681880590938
3219,-282.13428997423034
3220,-449.96623500137457
3221,409.55038017855145
3222,375.1257622581463
3223,-877.0852517576432
3224,-729.2421820064101
3225,-1865.7484003032705
3226,-3626.307668891228
3227,-5028.894426430048
3228,-6300.756472998937
3229,-5461.541707254199
3230,-5014.532334919125
3231,-4323.098116121872
3232,-3192.0442151135853
3233,-1917.1373483535249
3234,-60.27024816205221
3235,-447.78444446925675
3236,-349.77846145588984
3237,251.35910601574233
3238,794.8899316958718
3239,-745.2213914368012
3240,-1042.9016294269227
3241,-333.18518159340147
3242,1696.2619484483616
3243,2060.485135595158
3244,1128.746912778503
3245,1678.3495507338675
3246,2646.5462749435605
3247,3687.894152697889
3248,4275.4324889593645
3249,3503.9715341854644
3250,1882.01937423856
3251,579.079536998498
3252,408.85318858024175
3253,-1563.2963770780311
3254,-3647.241626949085
3255,-4896.058309863742
3256,-4856.082980270705
3257,-5059.212078239702
3258,-4081.901430900141
3259,-3509.8695267705784
3260,-4573.382568604062
3261,-6371.835190944577
3262,-7100.0
3263,-7100.0
3264,-7100.0
3265,-7100.0
3266,-7100.0
3267,-6093.292772308241
3268,-6211.0438368662535
3269,-5672.027471071904
3270,-3003.3706586473586
3271,-1318.8772997600313
3272,-1432.4518343719706
3273,-1573.598351778408
3274,-1877.1522031026843
3275,-2832.371513061355
3276,-4282.4179054084225
3277,-4926.13686826218
3278,-5447.15221058589
3279,-4909.426246345038
3280,-2419.0190569718334
3281,1493.6970094952317
3282,4300.0
3283,4300.0
3284,4300.0
3285,4801.798427090673
3286,4658.242552474263
3287,4300.0
3288,4300.0
3289,4800.0
3290,4900.0
3291,5300.0
3292,5300.0
3293,5300.0
3294,5300.0
3295,4300.0
3296,4266.5834609295425
3297,2303.3841845033157
3298,608.8714261656714
3299,-108.61633401713152
3300,-474.4205181301804
3301,1109.1236530711067
3302,2886.061030979441
3303,4300.0
3304,4300.0
3305,4300.0
3306,3729.8507911895385
3307,3076.1518248656434
3308,900.0
3309,650.4574019611382
3310,-717.7983027286646
3311,-3038.977149333562
3312,-4848.5749399863425
3313,-6018.062624731471
3314,-7100.0
3315,-7100.0
3316,-7100.0
3317,-7100.0
3318,-7100.0
3319,-7100.0
3320,-6595.543228809209
3321,-5768.073404618965
3322,-5213.496754098538
3323,-5455.3916648622035
3324,-5260.24766996374
3325,-3861.47357601395
3326,-823.3104004376019
3327,814.9592991403733
3328,1970.2212489112171
3329,3480.432121530665
3330,5162.106864458775
3331,5300.0
3332,5300.0
3333,5300.0
3334,5300.0
3335,3591.856165179286
3336,2274.680675741676
3337,350.7657094575079
3338,-1023.7769973372097
3339,-1511.1707957506278
3340,-61.23922089473218
3341,236.1752862019186
3342,-99.48819814076512
3343,1455.8660870003591
3344,1673.0078642049511
3345,403.1110063960059
3346,-1243.0772471512964
3347,-1924.28300475559
3348,-1561.2242450268104
3349,-1237.8197482851456
3350,-144.81283364296996
3351,1429.8914145814078
3352,3158.058014917953
3353,4300.0
3354,2510.570993384591
3355,3209.9380760702084
3356,2416.633508803843
3357,1200.0
3358,2013.9187630784863
3359,108.89571878085007
3360,-684.0004329613585
3361,-1750.8270194980769
3362,-2828.848020990443
3363,-3094.1939134918466
3364,-3034.895115751201
3365,-2230.6798451654713
3366,-3320.1157931189723
3367,-2928.098890889498
3368,-2591.1661647369738
3369,-2116.7280499985764
3370,-2627.7333386347286
3371,-3567.8648115980695
3372,-2508.383820203763
3373,-2666.8721453578482
3374,-2966.5383777575776
3375,-4296.406903194741
3376,-3049.0476208888003
3377,-2198.817132966672
3378,-978.6100755115763
3379,-18.65394562395346
3380,63.532104249217475
3381,-255.03242222505696
3382,-534.8781819474348
3383,664.3979068794938
3384,1024.520429170392
3385,1499.321333508285
3386,188.91417074800938
3387,-365.3498889146708
3388,-290.20956289446235
3389,-44.62278652868196
3390,313.98614304752357
3391,114.2970761055285
3392,-57.75132326588209
3393,-446.76429051897367
3394,-250.05133283057785
3395,53.38681044502755
3396,-364.8399242487794
3397,1300.7658641044118
3398,2576.779282481102
3399,2666.391247435222
3400,2331.0429087547827
3401,1629.6757410980122
3402,2698.1008532039414
3403,1567.5380015783778
3404,781.3563671538928
3405,1025.6842001229793
3406,1337.6590682565857
3407,-282.8445773185631
3408,-774.6871458975816
3409,-1270.038911565281
3410,-1443.5444274521406
3411,-1322.6146279381742
3412,-1152.6064635930466
3413,-436.36996209037466
3414,197.95660167236417
3415,1001.2419714212691
3416,2206.1675859338156
3417,2314.7294239776124
3418,1898.4161960770462
3419,1226.8950092679142
3420,817.9808750501634
3421,-1166.5426735123856
3422,-2294.02337884999
3423,-1367.7791501874926
3424,794.0248248084281
3425,2428.9715183049484
3426,3444.5992441795674
3427,3966.230474087374
3428,3209.7040039144745
3429,2648.3274104327065
3430,2917.128145655499
3431,3542.0719430988147
3432,2544.434949069201
3433,1630.3764049013216
3434,3042.4106142178084
3435,4300.0
3436,4300.0
3437,4300.0
3438,4515.243254561112
3439,4300.0
3440,4300.0
3441,4300.0
3442,3382.504730586432
3443,2720.218624708843
3444,3023.1258639263124
3445,3111.2031717396903
3446,2879.4865668611683
3447,2720.472826264836
3448,3255.801000371617
3449,4300.0
3450,4300.0
3451,4300.0
3452,4300.0
3453,4300.0
3454,4300.0
3455,4300.0
3456,4300.0
3457,4300.0
3458,4300.0
3459,4300.0
3460,4300.0
3461,4300.0
3462,4700.0
3463,5200.0
3464,4300.0
3465,4300.0
3466,2867.218499022637
3467,1462.4071071600938
3468,124.72046779045377
3469,-733.8831899536735
3470,-1062.5294033278387
3471,-1653.4766592027463
3472,-3112.277393326704
3473,-2877.5271281549035
3474,-2078.7684470938884
3475,-1353.000572931478
3476,-2518.603888213217
3477,-4753.38918583497
3478,-6980.939597989787
3479,-7100.0
3480,-7100.0
3481,-7100.0
3482,-7100.0
3483,-7100.0
3484,-6849.98881638334
3485,-6587.281455105245
3486,-6780.859593714255
3487,-6242.450896724256
3488,-6119.4443076797315
3489,-7100.0
3490,-7100.0
3491,-6400.0
3492,-4000.0
3493,-3700.0
3494,-5100.0
3495,-7100.0
3496,-7100.0
3497,-7100.0
3498,-7100.0
3499,-7100.0
3500,-7100.0
3501,-7100.0
3502,-7100.0
3503,-7100.0
3504,-7100.0
3505,-7100.0
3506,-7100.0
3507,-7100.0
3508,-7100.0
3509,-7100.0
3510,-7100.0
3511,-5273.017631336491
3512,-4342.503850406032
3513,-5606.341559132849
3514,-7100.0
3515,-7100.0
3516,-7100.0
3517,-7100.0
3518,-7100.0
3519,-7100.0
3520,-7100.0
3521,-6717.475396366122
3522,-3719.1228296435747
3523,-1575.8484530967742
3524,-1922.3884063126595
3525,-3324.414669605202
3526,-4909.9588906972795
3527,-5242.121404608843
3528,-6381.001291895347
3529,-6012.882702337357
3530,-5010.274534702314
3531,-3539.720782148899
3532,-497.4075675838578
3533,1798.038438917788
3534,2325.5093517229725
3535,3342.249103956576
3536,3454.033852369458
3537,3147.5335992050113
3538,2289.5323979387877
3539,884.735473558314
3540,299.31821864131234
3541,30.42448425677503
3542,586.1628868867474
3543,259.48086791380683
3544,2359.860859622532
3545,3911.4229012615774
3546,3396.0499866233167
3547,3300.0
3548,3300.0
3549,3300.0
3550,3300.0
3551,4300.0
3552,4300.0
3553,4300.0
3554,4300.0
3555,4300.0
3556,3794.4676080753256
3557,4034.958861601269
3558,4300.0
3559,4300.0
3560,4300.0
3561,3107.3544054411805
3562,2405.8616407780437
3563,1704.2501278857308
3564,453.5942101424271
3565,375.8195288197421
3566,621.0607081925109
3567,1277.2782891687957
3568,2374.209267549847
3569,3000.0
3570,2223.1607679726694
3571,3025.629024990953
3572,3104.615821681566
3573,3058.996524466275
3574,2854.471022328778
3575,2600.0
3576,4000.0
3577,4300.0
3578,4300.0
3579,4300.0
3580,4300.0
3581,4300.0
3582,4300.0
3583,4300.0
3584,4300.0
3585,4300.0
3586,3228.308907789393
3587,1929.8210211079058
3588,1143.9494621997837
3589,657.6558629742322
3590,1324.279471420702
3591,2445.7496109348267
3592,4216.761365699668
3593,3300.0
3594,3641.0286838242173
3595,4584.436325807266
3596,4765.624817741896
3597,4857.748426947493
3598,4644.142679461638
3599,4338.044255570914
3600,4293.654639889413
3601,4300.680884470032
3602,4300.0
3603,4300.0
3604,4300.0
3605,4410.207490657419
3606,4692.344689472575
3607,3293.8466960633664
3608,4300.0
3609,3020.9545353536223
3610,1219.8618709523853
3611,44.77112785641839
3612,59.58138633675844
3613,762.3227757552304
3614,1529.5565857699412
3615,2434.9853149963865
3616,3982.287403417389
3617,2522.054730761071
3618,4054.901428893546
3619,5150.581923032437
3620,5645.995834026655
3621,5648.985579413355
3622,5083.473995379816
3623,3983.1122413883286
3624,3690.034535872101
3625,3046.5782097210003
3626,2511.299980157499
3627,2400.0
3628,4300.0
3629,3275.668488705265
3630,2259.224469650757
3631,1169.0944487754496
3632,2896.497252461991
3633,1465.3031994938656
3634,498.33346387854954
3635,-1048.8588518866231
3636,-3944.645412996196
3637,-5973.338753760126
3638,-7100.0
3639,-7100.0
3640,-7100.0
3641,-6250.185225864343
3642,-4009.227328195084
3643,401.03666692855285
3644,204.52799351044607
3645,-1851.4425713238716
3646,-2056.4026918198415
3647,-2281.8483631447443
3648,-2582.847572232342
3649,-708.3354388362732
3650,808.0048689642554
3651,2100.8473643870007
3652,3651.474751589738
3653,4300.0
3654,5000.0
3655,4400.0
3656,5000.0
3657,4038.2871376329194
3658,2590.194063034227
3659,1472.1282718054945
3660,844.3088704177362
3661,506.9371119420948
3662,834.131469921891
3663,1207.781897808437
3664,1603.41455078306
3665,1909.2296726248073
3666,3500.579006317601
3667,3859.4244132978947
3668,4300.0
3669,3181.8520881221143
3670,3300.1878304851803
3671,2859.0574209926854
3672,3946.6987581958842
3673,3312.7008658103878
3674,3423.8267000175765
3675,3739.7438497681187
3676,4541.689454164265
3677,5137.341460169589
3678,5300.0
3679,5300.0
3680,4727.620227474734
3681,3605.4172918102286
3682,2286.0425647591674
3683,826.8098628021799
3684,-440.491357545352
3685,-2225.323365543608
3686,-3366.3819579879555
3687,-1794.858272091221
3688,-682.2064627793916
3689,259.39770978828756
3690,1606.6333701839355
3691,1749.7924135299063
3692,437.9298069773456
3693,-1072.995662252947
3694,-3191.3395296083145
3695,-4754.084106058327
3696,-6875.170852254828
3697,-7094.712165862427
3698,-7100.0
3699,-7100.0
3700,-7100.0
3701,-7100.0
3702,-5784.799883000093
3703,-4638.159882942951
3704,-2685.4350991314677
3705,-336.16231260483687
3706,1686.4965675800574
3707,1835.6096815397768
3708,1830.13650759152
3709,264.39021553598377
3710,-218.76167429943007
3711,-1538.2640152399727
3712,704.7912641020293
3713,1100.0
3714,901.7700417137848
3715,2327.291121013409
3716,2292.3907633773406
3717,2893.133938130208
3718,3279.240377460241
3719,3617.9788574378836
3720,3085.1719216801794
3721,2900.0
3722,4300.0
3723,3200.0
3724,2368.0777441418413
3725,1850.4171882285077
3726,1388.0579746124668
3727,787.0280036171918
3728,502.65668430279493
3729,528.0387132132778
3730,2083.3666193708523
3731,3245.9191418746564
3732,2761.247133951595
3733,1729.0854739230945
3734,-43.13686358378436
3735,-967.9339838825131
3736,-995.0914380947702
3737,-112.81028206489373
3738,2234.8787323563365
3739,2800.0
3740,3000.0
3741,3000.0
3742,4036.5671499165965
3743,4131.583503358231
3744,4068.45334091428
3745,4300.0
3746,4300.0
3747,4300.0
3748,4300.0
3749,4800.0
3750,5300.0
3751,4900.0
3752,4300.0
3753,3919.9205211399285
3754,2114.9555448910132
3755,1133.2451606150862
3756,1261.2985525470122
3757,1212.4803638762005
3758,1658.9676190977016
3759,2748.501871254057
3760,3300.0
3761,3400.0
3762,3011.9969059894584
3763,2813.9523737614722
3764,1869.0166970345654
3765,1067.2526164520407
3766,1400.0
3767,-2016.8687312209704
3768,-5654.271437186572
3769,-7100.0
3770,-7100.0
3771,-7100.0
3772,-7100.0
3773,-7100.0
3774,-4940.353613551324
3775,-3480.446499751879
3776,-3643.2907845185096
3777,-5596.850166547032
3778,-7100.0
3779,-7100.0
3780,-7100.0
3781,-7100.0
3782,-7100.0
3783,-7100.0
3784,-7100.0
3785,-4951.768879750047
3786,-3121.2592779706447
3787,-1643.7780989640428
3788,-505.1262287321923
3789,448.9924789671659
3790,-1208.0716395135723
3791,-3279.9945659266186
3792,-3639.368722199748
3793,-3049.5037526308406
3794,-1920.7610414635574
3795,-564.0213351691273
3796,1040.146258227092
3797,1546.3903959879963
3798,2606.062231724989
3799,3822.786104936118
3800,3357.4282760655224
3801,2638.9653082607856
3802,1780.8968592834117
3803,565.721972540312
3804,-364.4220436449905
3805,-102.11066024198772
3806,1919.398078024773
3807,1900.0
3808,3100.0
3809,1060.01339666352
3810,900.0
3811,1500.0
3812,1451.9268519614343
3813,-858.2959767986649
3814,-4597.246512759376
3815,-7100.0
3816,-7100.0
3817,-7100.0
3818,-7100.0
3819,-7100.0
3820,-5900.0
3821,-3700.0
3822,-2900.0
3823,-3800.0
3824,-3700.0
3825,-3700.0
3826,-3700.0
3827,-3700.0
3828,-3700.0
3829,-3700.0
3830,-3700.0
3831,-3700.0
3832,-3700.0
3833,-3700.0
3834,-7100.0
3835,-7100.0
3836,-7100.0
3837,-6500.48251282686
3838,-7100.0
3839,-7100.0
3840,-5800.0
3841,-3900.0
3842,-3700.0
3843,-3700.0
3844,-3700.0
3845,-3700.0
3846,-3700.0
3847,-3700.0
3848,-3600.0
3849,-3700.0
3850,-3700.0
3851,-3700.0
3852,-3700.0
3853,-3700.0
3854,-3700.0
3855,-3700.0
3856,-3700.0
3857,-3700.0
3858,-7100.0
3859,-7100.0
3860,-5932.375585470292
3861,-4704.8248114882235
3862,-4704.837882366621
3863,-4723.8432052020735
3864,-4488.619363228248
3865,-3248.380349286899
3866,-1608.6055793355818
3867,746.7070001591555
3868,2067.352197451402
3869,3272.6519545281685
3870,3366.742942383404
3871,4371.211006191705
3872,4127.899254202358
3873,4117.821238148532
3874,4300.0
3875,3927.5797242150275
3876,4300.0
3877,4300.0
3878,4300.0
3879,4300.0
3880,3300.0
3881,3807.01100250979
3882,4229.988807605911
3883,4432.3452574370385
3884,3459.068078105506
3885,2776.1745323397718
3886,1055.5791484815913
3887,1300.0
3888,1711.8304037642783
3889,311.28441506529134
3890,-808.2569166359754
3891,-60.22411199663793
3892,1160.3716739408835
3893,3244.7322561588066
3894,4300.0
3895,3300.0
3896,3300.0
3897,3808.729642439971
3898,2200.0
3899,1100.2584832024286
3900,-535.465756451289
3901,-1344.4346786305555
3902,-1235.2679007874585
3903,-264.82463878262524
3904,248.34514780643667
3905,10.541964499862615
3906,1217.4596053259947
3907,502.51606397960353
3908,-18.527604924994407
3909,198.7103684106287
3910,626.2454778106671
3911,-1218.3472883021532
3912,-2395.949480918487
3913,-2235.8543609170165
3914,-1436.563643013851
3915,-418.65273359756566
3916,404.4373609258005
3917,1613.598549294114
3918,2807.2218245953823
3919,3963.774189337233
3920,4133.17215403691
3921,3287.898871913777
3922,2019.0240929664697
3923,833.9174108419629
3924,372.2700283108734
3925,-1159.1939134774193
3926,-1886.3634601965741
3927,-915.6780802652393
3928,837.5554832707585
3929,1914.0534260818522
3930,2637.5034248400707
3931,3809.9314435127985
3932,2800.0
3933,4300.0
3934,4300.0
3935,4300.0
3936,4300.0
3937,4300.0
3938,4300.0
3939,4300.0
3940,4300.0
3941,4800.0
3942,5300.0
3943,5000.0
3944,4300.0
3945,4123.215266108935
3946,2668.316631317065
3947,1504.0268705830222
3948,908.5495632362035
3949,1141.5680009601238
3950,2395.687201007665
3951,3556.481733558642
3952,4300.0
3953,4300.0
3954,3091.217295689278
3955,3509.4259039475282
3956,4414.392485937596
3957,4589.202001993845
3958,3840.239233666938
3959,4300.0
3960,4300.0
3961,4300.0
3962,4300.0
3963,4300.0
3964,4300.0
3965,4300.0
3966,4200.0
3967,3227.5383548046157
3968,4300.0
3969,4104.152187387481
3970,2608.5047467768627
3971,1496.8526790633114
3972,979.735118730825
3973,1388.3830934337238
3974,2436.3842498178246
3975,3625.7228249286372
3976,4300.0
3977,1772.4291646348406
3978,2341.924314709377
3979,2679.7867613122644
3980,900.0
3981,1000.0
3982,2100.0
3983,1566.7385942148035
3984,1012.3648939713321
3985,-966.2558000626477
3986,-6833.541140940444
3987,-7100.0
3988,-7100.0
3989,-7100.0
3990,-7100.0
3991,-7100.0
3992,-6100.0
3993,-7100.0
3994,-7100.0
3995,-7100.0
3996,-2700.0
3997,-2700.0
3998,-3700.0
3999,-3700.0
4000,-7100.0
4001,-7100.0
4002,-6860.792671955868
4003,-6472.7179165028465
4004,-6745.685767414314
4005,-7100.0
4006,-7100.0
4007,-7100.0
4008,-6400.341740749676
4009,-7100.0
4010,-6972.344935155075
4011,-5845.062319856224
4012,-3863.2028421209443
4013,-4434.191451748871
4014,-4221.974305051414
4015,-3397.0242277712487
4016,-3200.0
4017,-3000.0
4018,-3200.0
4019,-3700.0
4020,-3700.0
4021,-3800.0
4022,-4700.0
4023,-7100.0
4024,-7100.0
4025,-7100.0
4026,-7100.0
4027,-4618.134677487894
4028,-2833.6260423912468
4029,-2231.801522642557
4030,-2863.476259707586
4031,-4760.5267113081945
4032,-7100.0
4033,-7100.0
4034,-7100.0
4035,-7100.0
4036,-7100.0
4037,-7100.0
4038,-7100.0
4039,-7100.0
4040,-7100.0
4041,-7100.0
4042,-3700.0
4043,-3700.0
4044,-3700.0
4045,-3700.0
4046,-3700.0
4047,-5878.564763100801
4048,-3070.9566103458474
4049,-398.02931963775745
4050,1758.7824686334068
4051,3800.0
4052,1501.8359222972163
4053,3368.0532537556815
4054,4115.158473889205
4055,4307.855178937476
4056,3872.5641298249197
4057,4300.0
4058,4300.0
4059,4300.0
4060,3892.382451518625
4061,3555.4890331774814
4062,2760.595637351011
4063,26.577635391000513
4064,-1944.4019949607978
4065,-274.23802625579356
4066,87.77767636194585
4067,-1119.2585042982855
4068,-2697.013997716862
